internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag
A61286810,반도보라빌,해운대구,우동,548.0,2006-03-24,20,608.0,1.1094890510948905,12.0,14.0,24.0,3,35.1624138157013,129.147958676759,부산광역시 해운대구 해운대로 495,True,0.043795620437956206,645000000.0,25068515.899104077,0.10256410256410264,-0.052631578947368474,0.015625,847500000.0,-0.20943952802359878,500000000.0,0.3400000000000001,10.0,False
A61286907,현대베네시티,해운대구,우동,390.0,2005-06-28,21,859.0,2.2025641025641027,0.0,3.0,9.0,1,35.1581691082817,129.150728404706,부산광역시 해운대구 해운대해변로 163,True,0.023076923076923078,,,,,,,,,,,
A61287316,현대(1051-2),해운대구,재송동,421.0,1988-12-17,37,224.0,0.5320665083135392,4.0,8.0,20.0,1,35.190580765956,129.122756627994,부산광역시 해운대구 해운대로81번길 60,True,0.047505938242280284,,,,,,,,,,,
A61287317,센텀파미르,해운대구,재송동,373.0,2009-06-19,17,368.0,0.9865951742627346,4.0,11.0,14.0,2,35.1941914731661,129.125591411416,부산광역시 해운대구 해운대로61번길 56,True,0.03753351206434316,280000000.0,10988279.16888652,0.018181818181818077,0.0,-0.028620988725065022,420000000.0,-0.33333333333333337,255000000.0,0.0980392156862746,10.0,False
A61288601,해운대SKVIEW,해운대구,중동,183.0,2011-01-19,15,238.0,1.3005464480874316,1.0,3.0,8.0,2,35.1630174025798,129.170875237072,부산광역시 해운대구 좌동순환로468번길 11,True,0.04371584699453552,598000000.0,23222945.691916455,-0.01967213114754096,-0.06926070038910503,-0.038461538461538436,787500000.0,-0.24063492063492065,487500000.0,0.22666666666666657,3.0,False
A61288602,해운대경남아너스빌,해운대구,중동,306.0,2012-03-05,14,459.0,1.5,1.0,2.0,7.0,4,35.1663850648712,129.170346610642,부산광역시 해운대구 해운대로 732,True,0.02287581699346405,,,,,0.09644670050761417,935000000.0,-0.1336898395721925,638000000.0,0.2695924764890283,0.0,True
A61288603,해운대래미안,해운대구,중동,747.0,2014-05-27,12,1005.0,1.3453815261044177,4.0,10.0,38.0,4,35.1640129176826,129.176736798264,부산광역시 해운대구 좌동순환로 402,True,0.050870147255689425,830000000.0,32228382.62703089,0.03750000000000009,0.0554140127388536,0.07569721115537842,1050000000.0,-0.21238095238095234,645000000.0,0.2821705426356589,9.0,False
A61288701,센텀협성르네상스타운,해운대구,재송동,472.0,2013-02-22,13,519.0,1.0995762711864407,7.0,11.0,30.0,2,35.1926896959249,129.117793106898,부산광역시 해운대구 해운대로38번길 60,True,0.0635593220338983,590500000.0,23050774.954551283,-0.0429497568881686,0.0304347826086957,0.07090909090909081,757500000.0,-0.2132013201320132,425000000.0,0.4023529411764706,7.0,False
A61301001,화목타운,수영구,남천동,180.0,1984-08-23,42,125.0,0.6944444444444444,4.0,6.0,13.0,2,35.1488819977033,129.110371525762,부산광역시 수영구 수영로 481,True,0.07222222222222222,520000000.0,20957977.20797721,-0.027128157156220745,-0.0004723665564477786,-0.038181818181818206,850000000.0,-0.37058823529411766,300000000.0,0.7833333333333334,6.0,False
A61301003,삼익비치,수영구,남천동,3060.0,1979-10-11,46,2644.0,0.8640522875816994,38.0,90.0,239.0,6,35.1437530945336,129.115366260127,부산광역시 수영구 광안해변로 100,True,0.07810457516339869,1172500000.0,45611811.85901214,0.014273356401384163,-0.030607966457023017,0.06734693877551012,1600000000.0,-0.30000000000000004,880000000.0,0.2727272727272727,5.0,False
A61310005,광안동에스케이뷰,수영구,광안동,361.0,2006-03-30,20,520.0,1.440443213296399,2.0,3.0,9.0,3,35.156408551562,129.113578524482,부산광역시 수영구 광안로 12,True,0.024930747922437674,,,,,,585000000.0,0.0,470000000.0,0.24468085106382986,0.0,True
A61310006,롯데골드로즈,수영구,광안동,313.0,2006-06-20,20,219.0,0.6996805111821086,3.0,7.0,19.0,3,35.1633709652213,129.114789905501,부산광역시 수영구 수영로 648,True,0.06070287539936102,,,,,,,,,,,
A61310007,쌍용예가디오션,수영구,광안동,928.0,2014-11-28,11,1129.0,1.2165948275862069,6.0,14.0,32.0,3,35.1560597268621,129.114667093976,부산광역시 수영구 광안로 20,True,0.034482758620689655,1120000000.0,43492982.95773342,-0.004444444444444473,0.11386138613861396,0.03647798742138364,1300000000.0,-0.08076923076923082,670000000.0,0.7835820895522387,10.0,False
A61313001,삼성,수영구,망미동,672.0,1991-11-28,34,570.0,0.8482142857142857,2.0,4.0,19.0,3,35.1686144727757,129.100818604991,부산광역시 수영구 망미로30번길 23,True,0.028273809523809524,250000000.0,9721894.885694083,,-0.07063197026022305,-0.009242144177449174,453000000.0,-0.44812362030905073,229000000.0,0.09170305676855905,1.0,True
A61313002,더샵파크리치,수영구,망미동,862.0,2007-09-05,18,1672.0,1.939675174013921,4.0,7.0,19.0,3,35.1736824174031,129.107339690735,부산광역시 수영구 연수로315번길 16,True,0.022041763341067284,645000000.0,25047069.898799717,0.08860759493670889,-0.0040322580645161255,0.05084745762711873,748000000.0,-0.14438502673796794,465000000.0,0.3763440860215055,4.0,False
A61313201,이편한세상1차,수영구,망미동,480.0,2004-06-24,22,482.0,1.0041666666666667,2.0,4.0,15.0,1,35.1793315555201,129.117663405744,부산광역시 수영구 좌수영로 176,True,0.03125,480000000.0,18649401.841628432,0.17791411042944794,-0.06900328587075577,-0.04060638873849487,626500000.0,-0.16999201915403028,327500000.0,0.5877862595419847,4.0,False
A61313202,이편한세상2차,수영구,망미동,486.0,2004-08-25,22,439.0,0.9032921810699589,7.0,15.0,30.0,2,35.1819093168633,129.116440491449,부산광역시 수영구 좌수영로 204,True,0.06172839506172839,391500000.0,15210327.411436444,0.0235294117647058,-0.03894472361809043,0.07512060647829077,530000000.0,-0.33018867924528306,262000000.0,0.3549618320610688,7.0,False
A61313203,이편한세상3차,수영구,망미동,530.0,2005-07-04,21,625.0,1.179245283018868,1.0,8.0,18.0,1,35.1820724535399,129.116974870884,부산광역시 수영구 좌수영로 192,True,0.033962264150943396,535000000.0,20836283.812491145,0.15053763440860224,0.0625,0.22306717363751583,630000000.0,-0.1507936507936508,319000000.0,0.677115987460815,8.0,False
A61370401,엑슬루타워,수영구,남천동,299.0,2012-05-08,14,660.0,2.2073578595317724,3.0,8.0,25.0,1,35.1399316610651,129.106487767528,부산광역시 수영구 황령대로473번길 15,True,0.08361204013377926,,,,,,,,,,,
A61375202,광원,수영구,광안동,589.0,1995-11-28,30,513.0,0.8709677419354839,7.0,14.0,22.0,3,35.1614978181642,129.107336656838,부산광역시 수영구 광일로 63,True,0.03735144312393888,365000000.0,14172255.559477586,-0.09876543209876543,0.07244318181818188,0.05652173913043468,455000000.0,-0.1428571428571429,268000000.0,0.455223880597015,7.0,False
A61375603,비치-그린아파트,수영구,광안동,1038.0,1996-02-24,30,882.0,0.8497109826589595,5.0,17.0,42.0,2,35.163078915946,129.109265797747,부산광역시 수영구 광일로 49,True,0.04046242774566474,380000000.0,14770318.021201411,-0.02937420178799488,-0.008991650610147728,0.07676348547717837,525000000.0,-0.2761904761904762,302000000.0,0.2582781456953642,5.0,False
A61375702,현대,수영구,수영동,1180.0,1988-04-14,38,448.0,0.37966101694915255,3.0,8.0,25.0,5,35.1673047822004,129.122786494183,부산광역시 수영구 수영로741번길 20,True,0.0211864406779661,595000000.0,23272490.221642762,-0.30123311802701114,-0.014457831325301207,0.01000769822940728,1237500000.0,-0.5191919191919192,595000000.0,0.0,4.0,False
A61375703,수영강동원로얄듀크,수영구,수영동,423.0,2014-02-14,12,485.0,1.1465721040189125,3.0,11.0,25.0,1,35.1722324996562,129.111749709703,부산광역시 수영구 수미로14번길 35,True,0.0591016548463357,550000000.0,22339456.129899666,-0.026548672566371723,-0.004464285714285698,0.0,697500000.0,-0.2114695340501792,410000000.0,0.3414634146341464,11.0,False
A61376401,협진태양,수영구,남천동,210.0,1984-06-29,42,170.0,0.8095238095238095,0.0,4.0,4.0,2,35.1477032308366,129.114105636214,부산광역시 수영구 광안해변로 141,True,0.01904761904761905,,,,,-0.0816993464052288,1260000000.0,-0.37142857142857144,700000000.0,0.13142857142857145,4.0,False
A61376503,로얄베스토피아,수영구,망미동,490.0,1993-06-04,33,335.0,0.6836734693877551,0.0,4.0,7.0,4,35.1787482625696,129.102626672718,부산광역시 수영구 과정로85번길 70,True,0.014285714285714285,,,,-0.06870229007633588,-0.08499999999999996,237500000.0,-0.17052631578947364,159000000.0,0.23899371069182385,4.0,False
A61376701,망미한신,수영구,망미동,224.0,1989-09-09,36,192.0,0.8571428571428571,1.0,3.0,3.0,2,35.1775579993849,129.099683746844,부산광역시 수영구 망미배산로70번길 45,True,0.013392857142857142,245000000.0,9574846.04452866,,,-0.09259259259259256,348000000.0,-0.29597701149425293,165500000.0,0.48036253776435056,1.0,True
A61376802,현대한누리,수영구,망미동,458.0,1993-11-22,32,400.0,0.8733624454148472,1.0,1.0,5.0,3,35.1696756099189,129.098057062161,부산광역시 수영구 금련로43번길 32,True,0.010917030567685589,220000000.0,8542181.433109779,,-0.04347826086956519,-0.11764705882352944,290500000.0,-0.2426850258175559,190000000.0,0.1578947368421053,1.0,True
A61376903,진로비치(101~103동),수영구,민락동,499.0,1997-05-24,29,482.0,0.9659318637274549,3.0,10.0,15.0,3,35.156903754398,129.127595982583,부산광역시 수영구 광안해변로 314,True,0.03006012024048096,395000000.0,15360593.919396652,0.008939974457215838,0.03947368421052633,-0.19711042311661509,515000000.0,-0.23300970873786409,279000000.0,0.41577060931899634,3.0,False
A61377105,센텀비치푸르지오,수영구,민락동,1082.0,2003-08-18,23,1605.0,1.4833641404805915,7.0,18.0,45.0,4,35.1599390788056,129.131496560451,부산광역시 수영구 광안해변로 418,True,0.041589648798521256,560000000.0,21746293.24546952,0.013574660633484115,-0.011111111111111072,-0.01754385964912286,757500000.0,-0.29372937293729373,399000000.0,0.3408521303258145,9.0,False
A61377106,부산더샵센텀포레,수영구,민락동,1006.0,2014-07-31,12,1319.0,1.3111332007952285,8.0,23.0,64.0,4,35.1665033337236,129.122162524106,부산광역시 수영구 수영로 776,True,0.0636182902584493,910000000.0,35366359.20820811,-0.024128686327077764,0.07748538011695905,0.08695652173913038,1090000000.0,-0.05504587155963303,625000000.0,0.6479999999999999,12.0,False
A61377204,롯데캐슬자이언트,수영구,민락동,591.0,2003-11-29,22,1039.0,1.758037225042301,5.0,9.0,13.0,2,35.1582247902295,129.132568315554,부산광역시 수영구 광안해변로 386,True,0.021996615905245348,575000000.0,22339482.43039441,0.01098901098901095,-0.10366328916601719,-0.06326034063260344,790000000.0,-0.2721518987341772,420000000.0,0.36904761904761907,5.0,False
A61380402,삼정그린코아,수영구,광안동,231.0,2005-03-29,21,379.0,1.6406926406926408,0.0,0.0,5.0,3,35.1534393784812,129.115625610949,부산광역시 수영구 수영로540번길 57,True,0.021645021645021644,,,,,,,,,,,
A61380501,태평양하이츠,수영구,광안동,198.0,1997-03-04,29,180.0,0.9090909090909091,1.0,2.0,5.0,3,35.1513400600731,129.114252627938,부산광역시 수영구 남천바다로21번길 51,True,0.025252525252525252,,,,,,608500000.0,0.0,295000000.0,1.0627118644067797,0.0,True
A61380903,협성엠파이어106동,수영구,광안동,369.0,2005-04-29,21,403.0,1.0921409214092141,5.0,8.0,15.0,4,35.1583053997881,129.110834220008,부산광역시 수영구 장대골로19번길 20,True,0.04065040650406504,598000000.0,23220021.885700166,0.06311111111111112,0.006837606837606813,0.031746031746031855,795000000.0,-0.24528301886792447,453000000.0,0.32450331125827825,7.0,False
A61380904,유림주상복합,수영구,광안동,423.0,2004-11-24,21,227.0,0.5366430260047281,2.0,4.0,8.0,1,35.1569272983278,129.112403595217,부산광역시 수영구 장대골로7번길 45,True,0.018912529550827423,,,,,,,,,,,
A61381101,상아,수영구,광안동,296.0,1988-07-05,38,149.0,0.5033783783783784,1.0,3.0,7.0,5,35.1640915705852,129.107121125676,부산광역시 수영구 광서로 54,True,0.02364864864864865,250000000.0,9713882.02048746,,-0.07407407407407407,-0.03703703703703709,440000000.0,-0.43181818181818177,218000000.0,0.14678899082568808,1.0,True
A61381201,광안동일스위트,수영구,광안동,210.0,2005-05-30,21,236.0,1.1238095238095238,1.0,6.0,12.0,5,35.1676625259308,129.113596989383,부산광역시 수영구 망미번영로38번길 104,True,0.05714285714285714,,,,,,550000000.0,-0.036363636363636376,400000000.0,0.32499999999999996,0.0,True
A61381601,우성보라,수영구,남천동,192.0,1989-04-28,37,235.0,1.2239583333333333,0.0,0.0,2.0,2,35.1408756248802,129.110727233855,부산광역시 수영구 수영로408번길 54,True,0.010416666666666666,,,,,,620000000.0,-0.15322580645161288,525000000.0,0.0,0.0,True
A61381602,남천동원로얄듀크,수영구,남천동,422.0,2000-05-04,26,716.0,1.6966824644549763,10.0,13.0,24.0,4,35.1422136267472,129.103289894918,부산광역시 수영구 황령대로 431,True,0.05687203791469194,490000000.0,19041450.77720207,-0.06666666666666665,0.046875,0.02645502645502651,690000000.0,-0.2536231884057971,377000000.0,0.36604774535809015,6.0,False
A61381805,코오롱하늘채골든비치,수영구,남천동,987.0,2009-01-16,17,1892.0,1.916919959473151,9.0,15.0,37.0,3,35.143326922398,129.111829713286,부산광역시 수영구 남천동로 41,True,0.037487335359675786,946500000.0,36759444.509827,-0.04778672032193154,0.05983379501385033,0.08139534883720922,1040000000.0,-0.10769230769230764,710000000.0,0.3070422535211268,6.0,False
A61381903,뉴비치,수영구,남천동,990.0,1986-05-28,40,887.0,0.895959595959596,7.0,15.0,54.0,5,35.1384626993821,129.110007910423,부산광역시 수영구 광안해변로15번길 68,True,0.05454545454545454,935000000.0,36317090.39548022,0.029168959823885565,0.027932960893854775,0.09323583180987205,1100000000.0,-0.15000000000000002,695000000.0,0.3453237410071943,6.0,False
A61382701,수영만아이파크,수영구,민락동,213.0,2006-11-20,19,361.0,1.6948356807511737,1.0,5.0,13.0,2,35.1619333343148,129.129928495542,부산광역시 수영구 광안해변로 448,True,0.06103286384976526,,,,0.1499999999999999,-0.02941176470588236,890000000.0,-0.1601123595505618,500000000.0,0.4950000000000001,2.0,True
A61382802,광안현대하이페리온,수영구,민락동,265.0,2007-01-29,19,588.0,2.218867924528302,2.0,2.0,5.0,1,35.1620570381139,129.122025138106,부산광역시 수영구 광남로223번길 31,True,0.018867924528301886,,,,,,,,,,,
A61383101,수영협성르네상스타운,수영구,수영동,684.0,2004-07-23,22,908.0,1.327485380116959,2.0,3.0,9.0,3,35.1711046086256,129.120999627385,부산광역시 수영구 수영로741번길 46,True,0.013157894736842105,735000000.0,28553165.039766066,0.01379310344827589,0.08148148148148149,0.07806691449814118,889000000.0,-0.17322834645669294,420000000.0,0.75,2.0,True
A61401001,가야삼정그린코아,부산진구,가야동,383.0,2000-07-08,26,387.0,1.010443864229765,2.0,3.0,8.0,3,35.1516181510694,129.038106702896,부산광역시 부산진구 엄광로238번길 5,True,0.020887728459530026,188000000.0,7307420.494699647,,-0.025906735751295318,0.010610079575596787,280000000.0,-0.3285714285714286,184500000.0,0.01897018970189701,1.0,True
A61401301,가야케이티이편한세상,부산진구,가야동,299.0,2006-09-28,19,505.0,1.6889632107023411,0.0,1.0,6.0,3,35.1546474591687,129.033762382888,부산광역시 부산진구 가야대로 569,True,0.020066889632107024,,,,,0.0,515000000.0,-0.03300970873786413,385000000.0,0.2935064935064935,0.0,True
A61402002,두산위브센티움,부산진구,범천동,288.0,2005-04-25,21,296.0,1.0277777777777777,2.0,6.0,8.0,2,35.1442821532306,129.06239714305,부산광역시 부산진구 자유평화로37번길 67,True,0.027777777777777776,375000000.0,14570823.030731188,-0.09090909090909094,0.08552631578947367,,465000000.0,-0.032258064516129004,290000000.0,0.5517241379310345,4.0,False
A61402003,서면베르빌2,부산진구,범천동,606.0,2004-08-18,22,200.0,0.33003300330033003,2.0,5.0,19.0,2,35.1451362665212,129.058408571234,부산광역시 부산진구 중앙대로 584,True,0.03135313531353135,,,,,,,,,,,
A61402004,범일역풍림아이원,부산진구,범천동,223.0,2012-05-29,14,353.0,1.5829596412556053,1.0,2.0,6.0,3,35.1442374823168,129.061034928962,부산광역시 부산진구 범일로154번길 33,True,0.026905829596412557,,,,,-0.01558441558441559,460000000.0,-0.1760869565217391,330000000.0,0.14848484848484844,0.0,True
A61402005,범내골역한라비발디STUDIO422,부산진구,범천동,428.0,2013-09-13,12,191.0,0.4462616822429907,0.0,0.0,0.0,1,35.148663071192,129.056195641242,부산광역시 부산진구 범천로 22,True,0.0,,,,,,,,,,,
A61402006,서면유림노르웨이숲,부산진구,범천동,381.0,2014-06-05,12,400.0,1.0498687664041995,1.0,4.0,13.0,3,35.1500044746506,129.057643029434,부산광역시 부산진구 신천대로 71,True,0.03412073490813648,,,,0.06788408098451759,0.012847682119205395,515000000.0,-0.1786407766990291,290000000.0,0.45862068965517233,3.0,False
A61403001,더샵센트럴스타,부산진구,부전동,1360.0,2011-06-17,15,3287.0,2.4169117647058824,3.0,17.0,40.0,2,35.1518342155363,129.060292382158,부산광역시 부산진구 중앙대로666번길 50,True,0.029411764705882353,,,,,,,,,,,
A61404002,삼정코아,부산진구,전포동,213.0,2004-01-27,22,102.0,0.4788732394366197,2.0,3.0,5.0,1,35.160810563169,129.062608141509,부산광역시 부산진구 동천로 134,True,0.023474178403755867,,,,,,,,,,,
A61404003,양정메트로하이츠,부산진구,전포동,258.0,2006-05-30,20,298.0,1.1550387596899225,3.0,4.0,11.0,2,35.1671485608778,129.069213421797,부산광역시 부산진구 진남로 477,True,0.04263565891472868,292500000.0,11484044.287186172,-0.008474576271186418,-0.11253776435045315,-0.012121212121212088,400000000.0,-0.26875000000000004,254000000.0,0.15157480314960625,3.0,False
A61404004,한웅인터빌,부산진구,전포동,394.0,2004-06-21,22,228.0,0.5786802030456852,4.0,6.0,9.0,1,35.1511694446476,129.065877985563,부산광역시 부산진구 전포대로 162,True,0.02284263959390863,,,,,,,,,,,
A61404005,전포시영,부산진구,전포동,400.0,1978-08-31,48,172.0,0.43,1.0,1.0,3.0,1,35.1550072430126,129.072533048348,부산광역시 부산진구 진남로 336,True,0.0075,,,,,,,,,,,
A61404006,서면한신,부산진구,전포동,705.0,1997-09-13,28,695.0,0.9858156028368794,8.0,15.0,33.0,3,35.1628234273282,129.066855757132,부산광역시 부산진구 전포대로 294,True,0.04680851063829787,419000000.0,16270887.267592372,0.05012531328320802,-0.0012195121951219523,0.06217616580310881,520000000.0,-0.1923076923076923,300000000.0,0.3999999999999999,9.0,False
A61404007,서면롯데캐슬스카이,부산진구,전포동,1395.0,2004-12-18,21,1319.0,0.9455197132616487,13.0,34.0,64.0,7,35.1619537729916,129.064739441542,부산광역시 부산진구 전포대로275번길 20,True,0.045878136200716846,624000000.0,24278237.65838567,0.004022526146419958,0.052854122621564414,0.01683501683501687,725000000.0,-0.1586206896551724,443500000.0,0.3754227733934612,4.0,False
A61404101,전포동에메랄드홈,부산진구,전포동,241.0,2006-07-03,20,293.0,1.2157676348547717,1.0,8.0,16.0,4,35.1619428875592,129.063162702816,부산광역시 부산진구 중앙대로 786,True,0.06639004149377593,373000000.0,14740434.704508713,0.08115942028985512,0.031609195402298784,0.041916167664670656,445000000.0,-0.16179775280898878,300000000.0,0.2433333333333334,8.0,False
A61404203,서면대우디오빌2,부산진구,전포동,751.0,2005-05-26,21,388.0,0.5166444740346205,5.0,9.0,18.0,3,35.1609777083749,129.06583954255,부산광역시 부산진구 전포대로 274,True,0.023968042609853527,,,,,,,,,,,
A61409001,마제스타워서면,부산진구,부암동,248.0,2008-11-20,17,325.0,1.310483870967742,6.0,10.0,23.0,1,35.1684551662121,129.049666122982,부산광역시 부산진구 동평로 197,True,0.09274193548387097,308000000.0,11959054.00635369,-0.006451612903225823,0.05084745762711873,0.01333333333333342,425000000.0,-0.2752941176470588,250000000.0,0.23199999999999998,10.0,False
A61409002,쌍용스윗닷홈스카이,부산진구,부암동,544.0,2007-11-28,18,774.0,1.4227941176470589,5.0,12.0,27.0,3,35.1634984252679,129.050697797136,부산광역시 부산진구 시민공원로 11,True,0.04963235294117647,415000000.0,16130742.049469963,-0.07262569832402233,0.07617896009673508,-0.02352941176470591,518000000.0,-0.22972972972972971,327500000.0,0.2183206106870228,6.0,False
A61409003,일성인포,부산진구,부암동,546.0,1997-12-08,28,473.0,0.8663003663003663,0.0,4.0,10.0,2,35.1643616720816,129.051031683479,부산광역시 부산진구 신천대로 252,True,0.018315018315018316,,,,,,,,,,,
A61409004,타워베르빌,부산진구,부암동,704.0,2005-11-15,20,631.0,0.8963068181818182,1.0,5.0,19.0,3,35.1659444088819,129.050902545964,부산광역시 부산진구 시민공원로19번길 65,True,0.026988636363636364,287000000.0,11150880.084770707,-0.0741935483870968,0.02401372212692965,0.06000000000000005,350000000.0,-0.18000000000000005,248500000.0,0.15492957746478875,4.0,False
A61409005,부산서면동문굿모닝힐,부산진구,부암동,559.0,2011-09-27,14,916.0,1.6386404293381038,5.0,15.0,29.0,4,35.1617307022418,129.053101832092,부산광역시 부산진구 신천대로220번길 65,True,0.0518783542039356,407500000.0,15835081.99269449,-0.035502958579881616,-0.011904761904761862,0.034055727554179516,495000000.0,-0.1767676767676768,351000000.0,0.16096866096866091,4.0,False
A61409006,솔내음파미유,부산진구,부암동,139.0,2004-09-10,21,90.0,0.6474820143884892,0.0,0.0,1.0,3,35.1735864925871,129.034902938145,,True,0.007194244604316547,,,,,,,,,,,
A61409301,백양산월드메르디앙,부산진구,부암동,315.0,2006-04-27,20,327.0,1.0380952380952382,3.0,8.0,15.0,2,35.1735758589088,129.032257647645,부산광역시 부산진구 백양산로 36,True,0.047619047619047616,275250000.0,10692831.18552605,0.03672316384180796,0.008522727272727293,-0.022222222222222254,360000000.0,-0.27083333333333337,252500000.0,0.03960396039603964,7.0,False
A61409302,당감뜨란채,부산진구,부암동,630.0,2005-08-28,21,540.0,0.8571428571428571,17.0,30.0,41.0,3,35.1749337216179,129.029905401339,부산광역시 부산진구 백양산로 57,True,0.06507936507936508,,,,,,428000000.0,-0.13551401869158874,330000000.0,0.1212121212121211,0.0,True
A61410304,"삼익(10,11동)",부산진구,당감동,1074.0,1978-12-05,47,700.0,0.6517690875232774,2.0,7.0,14.0,4,35.1619817959221,129.039811080995,부산광역시 부산진구 당감로 17,True,0.01303538175046555,,,,,,,,,,,
A61411202,고원,부산진구,개금동,325.0,1986-03-05,40,93.0,0.28615384615384615,0.0,0.0,2.0,1,35.145478125385,129.023681691682,부산광역시 부산진구 엄광로62번길 61,True,0.006153846153846154,,,,,,,,,,,
A61411303,성도,부산진구,개금동,296.0,1992-02-13,34,270.0,0.9121621621621622,3.0,5.0,8.0,2,35.1603921594073,129.02334512675,부산광역시 부산진구 개금본동로22번길 31,True,0.02702702702702703,120000000.0,4686390.532544378,-0.008264462809917328,-0.09774436090225569,-0.08166969147005443,167500000.0,-0.28358208955223885,100000000.0,0.19999999999999996,3.0,False
A61471001,롯데갤러리움,부산진구,양정동,268.0,2006-04-27,20,507.0,1.8917910447761195,0.0,3.0,10.0,3,35.1758614952587,129.072833253991,부산광역시 부산진구 중앙대로969번길 11,True,0.03731343283582089,,,,0.11571428571428566,0.07042253521126751,520000000.0,-0.24807692307692308,300000000.0,0.30333333333333323,2.0,True
A61471201,개금롯데캐슬,부산진구,개금동,489.0,2010-11-12,15,647.0,1.3231083844580778,3.0,12.0,26.0,2,35.1548022955911,129.027322196214,부산광역시 부산진구 개금온정로 10,True,0.053169734151329244,500000000.0,19422229.860324737,-0.019607843137254943,0.07389686337054768,0.12107623318385641,567500000.0,-0.11894273127753308,357000000.0,0.40056022408963576,11.0,False
A61473002,네오스포,부산진구,부전동,782.0,1999-12-09,26,782.0,1.0,5.0,19.0,33.0,4,35.15362555977,129.054047151528,부산광역시 부산진구 신천대로 122,True,0.04219948849104859,237000000.0,9239766.081871346,0.13942307692307687,0.015366430260047359,-0.042986425339366474,300000000.0,-0.20999999999999996,180000000.0,0.31666666666666665,13.0,False
A61475202,태화현대1,부산진구,당감동,668.0,1996-01-05,30,510.0,0.7634730538922155,3.0,8.0,22.0,3,35.156984699411,129.042257249023,부산광역시 부산진구 가야대로 635-20,True,0.03293413173652695,,,,-0.06696764484574869,-0.00852713178294573,430000000.0,-0.2906976744186046,259000000.0,0.1776061776061777,2.0,True
A61475403,현대1차,부산진구,양정동,1733.0,1997-11-15,28,1390.0,0.8020773225620311,17.0,49.0,96.0,4,35.1742119686713,129.063037802602,부산광역시 부산진구 동평로 352,True,0.05539526832083093,360000000.0,13978115.072361454,0.02710413694721825,-0.00941094457999303,0.07857142857142851,569000000.0,-0.36731107205623903,272000000.0,0.32352941176470584,17.0,False
A61475512,개금주공2,부산진구,개금동,2544.0,1988-06-30,38,897.0,0.35259433962264153,10.0,29.0,82.0,4,35.160050673057,129.030352293763,부산광역시 부산진구 백양관문로 7,True,0.03223270440251572,,,,,,,,,,,
A61475903,태화현대2,부산진구,당감동,820.0,1996-06-07,30,660.0,0.8048780487804879,5.0,11.0,28.0,3,35.1561948411934,129.041101811057,부산광역시 부산진구 가야대로 635-13,True,0.03414634146341464,338000000.0,13131622.321638804,0.019607843137254832,0.040000000000000036,0.03918495297805635,417500000.0,-0.19041916167664674,259000000.0,0.3050193050193051,6.0,False
A61476002,경남,부산진구,범천동,950.0,2003-05-13,23,965.0,1.0157894736842106,7.0,12.0,29.0,3,35.1459261803379,129.056671283896,부산광역시 부산진구 신암로 32,True,0.030526315789473683,,,,-0.13432835820895528,0.008064516129032251,405000000.0,-0.28395061728395066,238000000.0,0.21848739495798308,1.0,True
A61476003,서면동일스위트,부산진구,범천동,332.0,2013-03-15,13,334.0,1.0060240963855422,1.0,3.0,11.0,2,35.1475713494485,129.056591455149,부산광역시 부산진구 범천로12번길 8,True,0.03313253012048193,,,,,,,,,,,
A61476403,벽산1,부산진구,가야동,1772.0,1991-01-28,35,1338.0,0.755079006772009,7.0,17.0,28.0,3,35.1466134423697,129.026989438444,부산광역시 부산진구 엄광로 68,True,0.01580135440180587,225500000.0,8755735.968937522,-0.03632478632478631,-0.04166666666666663,-0.010660980810234588,360000000.0,-0.37222222222222223,193000000.0,0.17098445595854916,6.0,False
A61477009,개금우드빌,부산진구,개금동,980.0,1994-07-09,32,535.0,0.5459183673469388,6.0,18.0,35.0,2,35.1631325735281,129.024598413974,부산광역시 부산진구 백양대로208번길 144,True,0.03571428571428571,,,,,,,,,,,
A61477105,개금아이파크,부산진구,개금동,1424.0,2002-06-28,24,1673.0,1.1748595505617978,11.0,22.0,47.0,5,35.1474573442981,129.019633646689,부산광역시 부산진구 복지로 70,True,0.03300561797752809,292500000.0,11357218.496293683,0.06363636363636371,-0.033333333333333326,0.019163763066202044,380000000.0,-0.22368421052631582,250000000.0,0.17999999999999994,6.0,False
A61477302,서면노르웨이아침,부산진구,전포동,512.0,2004-10-01,21,265.0,0.517578125,3.0,5.0,8.0,3,35.1499346550732,129.063479015263,부산광역시 부산진구 동천로 10-1,True,0.015625,,,,,,,,,,,
A61477303,한일유앤아이(890-1),부산진구,전포동,178.0,2006-09-26,19,187.0,1.050561797752809,1.0,8.0,14.0,2,35.1512881171368,129.064832269522,부산광역시 부산진구 전포대로171번길 13,True,0.07865168539325842,273000000.0,10669114.163903363,0.04597701149425282,0.006698564593301537,0.008628954937679678,315000000.0,-0.1333333333333333,250000000.0,0.09200000000000008,7.0,False
