internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A10028182,대신롯데캐슬,서구,서대신동3가,753.0,2014-10-30,11,888.0,1.1792828685258965,4.0,9.0,16.0,4,35.1166687298821,129.010292961723,부산광역시 서구 대티로 161,True,0.021248339973439574,387000000.0,15062717.091955582,-0.11441647597254001,0.020000000000000018,0.008797653958944274,610000000.0,-0.3655737704918033,385000000.0,0.0051948051948051965,5.0,False,1.0,0.5,0.8,0.9625,0.7943749999999999,dong,1.0
A60011201,동아(92-0),중구,영주동,204.0,1998-10-30,27,144.0,0.7058823529411765,0.0,1.0,2.0,4,35.1136726417904,129.029987260423,부산광역시 중구 영주로 73,True,0.00980392156862745,,,,,,240000000.0,-0.27083333333333337,163000000.0,0.07361963190184051,0.0,True,0.6,0.4,,0.9117647058823529,0.43676470588235294,dong,4.0
A60011202,금호,중구,영주동,322.0,1997-08-28,29,232.0,0.7204968944099379,0.0,0.0,2.0,4,35.1113677793606,129.030144477798,부산광역시 중구 영주로 51,True,0.006211180124223602,,,,,-0.06613226452905807,260000000.0,-0.10384615384615381,165000000.0,0.4121212121212121,0.0,True,0.8,0.2,,0.9117647058823529,0.43676470588235294,dong,5.0
A60011204,동아(160-0),중구,영주동,328.0,1998-10-30,27,237.0,0.7225609756097561,4.0,5.0,8.0,2,35.1122445541186,129.029798838878,부산광역시 중구 영주로 65,True,0.024390243902439025,177500000.0,6913951.841359774,,-0.08505154639175261,0.06508875739644981,239000000.0,-0.2573221757322176,140000000.0,0.2678571428571428,2.0,True,1.0,0.8,0.5,0.5588235294117647,0.7488235294117648,dong,1.0
A60070101,코모도에스테이트,중구,대청동1가,269.0,2013-10-10,12,234.0,0.8698884758364313,2.0,5.0,10.0,2,35.1031600158748,129.032840654288,부산광역시 중구 대청로 121-1,True,0.03717472118959108,,,,,,,,,,,,1.0,1.0,,1.0,0.75,dong,1.0
A60105001,동원드림타운,동구,좌천동,298.0,2002-03-28,24,330.0,1.1073825503355705,0.0,5.0,13.0,2,35.13261800509,129.05138518465,부산광역시 동구 고관로 173,True,0.0436241610738255,,,,-0.09420289855072461,-0.024615384615384595,390000000.0,-0.20512820512820518,262000000.0,0.1832061068702291,4.0,False,0.6,0.6,,0.7368421052631579,0.4705263157894737,dong,3.0
A60105002,두산위브범일뉴타운,동구,좌천동,466.0,2006-06-27,20,453.0,0.9721030042918455,6.0,14.0,25.0,2,35.1322625319397,129.055439517713,부산광역시 동구 성남일로 5,True,0.0536480686695279,315000000.0,12230001.682434091,0.012048192771084265,0.0023866348448686736,-0.01945525291828798,480000000.0,-0.34375,265000000.0,0.18867924528301883,9.0,False,0.8,1.0,0.5,0.7368421052631579,0.7755263157894737,dong,2.0
A60106001,한성기린,동구,범일동,547.0,1997-10-25,28,503.0,0.9195612431444241,3.0,8.0,15.0,3,35.1390138078844,129.056962489301,부산광역시 동구 중앙대로 514,True,0.027422303473491772,200000000.0,7837548.984681155,-0.19678714859437751,0.027459954233409523,0.07701786814540967,300000000.0,-0.33333333333333337,160000000.0,0.25,2.0,True,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.8928571428571429,0.5125,dong,4.0
A60106002,두산위브포세이돈2,동구,범일동,690.0,2006-12-29,19,1243.0,1.8014492753623188,4.0,7.0,19.0,2,35.1362311780235,129.063459403768,부산광역시 동구 자성로116번길 2,True,0.02753623188405797,412250000.0,16007822.110009149,0.1141891891891893,0.04780114722753348,-0.0031269543464665928,522000000.0,-0.20785440613026818,318000000.0,0.300314465408805,4.0,False,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.7517857142857143,dong,3.0
A60172001,진흥마제스타워범일,동구,범일동,305.0,2010-11-09,15,592.0,1.9409836065573771,1.0,1.0,4.0,2,35.1373765407774,129.065570144261,부산광역시 동구 자성로133번길 6,True,0.013114754098360656,370000000.0,14392135.599613382,,0.0,0.0,490000000.0,-0.24489795918367352,290000000.0,0.27586206896551735,1.0,True,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.6785714285714286,0.45892857142857135,dong,5.0
A60181401,아르미나아파트,동구,수정동,292.0,2001-04-09,25,175.0,0.5993150684931506,2.0,6.0,12.0,2,35.1256556769999,129.037575169341,부산광역시 동구 홍곡남로 50,True,0.0410958904109589,262500000.0,10203180.212014133,0.171875,0.17939393939393944,0.05212121212121201,290000000.0,-0.09482758620689657,200000000.0,0.3125,3.0,False,0.6666666666666666,0.6666666666666666,1.0,0.7121212121212122,0.7568181818181817,dong,1.0
A60270201,송도풍림아이원,서구,암남동,239.0,2010-02-09,16,382.0,1.598326359832636,3.0,5.0,9.0,3,35.0725264018686,129.016165911772,부산광역시 서구 암남공원로 39,True,0.03765690376569038,420000000.0,16307973.610733613,-0.023255813953488413,0.0,-0.023255813953488413,530000000.0,-0.2075471698113207,340000000.0,0.23529411764705888,5.0,False,0.6153846153846154,0.8461538461538461,0.5,0.7794117647058824,0.6803733031674208,dong,4.0
A60270501,부민e편한세상,서구,부민동3가,613.0,2004-09-16,22,610.0,0.9951060358890701,4.0,10.0,24.0,3,35.1043130996166,129.016549041957,부산광역시 서구 해돋이로 313,True,0.03915171288743882,,,,0.0608695652173914,0.0,328000000.0,-0.2682926829268293,215000000.0,0.11627906976744184,3.0,False,1.0,1.0,,1.0,0.75,dong,1.0
A60274001,현대타운,서구,남부민동,180.0,1999-08-14,27,184.0,1.0222222222222221,1.0,1.0,4.0,2,35.092725641473,129.024415965423,부산광역시 서구 충무대로 246,True,0.022222222222222223,,,,,0.10909090909090913,310000000.0,-0.032258064516129004,255000000.0,0.17647058823529416,0.0,True,0.6,0.8,,0.5714285714285714,0.5057142857142857,dong,2.0
A60275001,삼익,서구,동대신동2가,410.0,1976-06-19,50,320.0,0.7804878048780488,0.0,1.0,8.0,3,35.112825105996,129.020096423424,부산광역시 서구 대영로85번길 34-47,True,0.01951219512195122,,,,-0.03951975987993994,-0.024752475247524774,720000000.0,-0.33333333333333337,399000000.0,0.20300751879699241,1.0,True,1.0,1.0,,0.9090909090909091,0.7363636363636363,dong,1.0
A60275105,대신공원한신휴플러스,서구,서대신동3가,321.0,2014-02-14,12,371.0,1.1557632398753894,2.0,3.0,5.0,3,35.1199077692217,129.013064779413,부산광역시 서구 보수대로 284,True,0.01557632398753894,388000000.0,15072093.907479191,,,-0.10804597701149421,533000000.0,-0.27204502814258913,347000000.0,0.11815561959654186,1.0,True,0.5,0.25,1.0,0.8125,0.5968749999999999,dong,3.0
A60275303,협성르네상스,서구,서대신동3가,490.0,2001-11-22,24,762.0,1.5551020408163265,5.0,9.0,17.0,3,35.1130974382768,129.010538391209,부산광역시 서구 대티로 159,True,0.03469387755102041,340500000.0,13259971.678074108,,0.06739811912225702,-0.031065088757396442,397000000.0,-0.10957178841309823,278000000.0,0.27158273381294973,4.0,False,0.75,0.75,0.6,0.8125,0.7218749999999999,dong,2.0
A60276401,봄여름가을겨울,서구,토성동1가,201.0,2005-04-20,21,316.0,1.572139303482587,2.0,2.0,8.0,4,35.0983169479534,129.024461900083,부산광역시 서구 보수대로 15,True,0.03980099502487562,391000000.0,15204947.578670528,,-0.02857142857142858,0.004993757802746579,450000000.0,-0.1777777777777778,364000000.0,0.016483516483516425,2.0,True,0.5,0.5,1.0,0.9,0.685,dong,2.0
A60280302,대림비치,서구,남부민동,440.0,2003-08-11,23,307.0,0.6977272727272728,0.0,5.0,7.0,2,35.0822588006647,129.024643672507,부산광역시 서구 충무대로 133,True,0.015909090909090907,,,,0.0,0.1020408163265305,368000000.0,-0.2663043478260869,185000000.0,0.45945945945945943,2.0,True,1.0,0.2,,0.5714285714285714,0.4457142857142857,dong,3.0
A60281201,문화,서구,동대신동3가,180.0,1971-12-17,54,16.0,0.08888888888888889,1.0,1.0,5.0,2,35.1150726941653,129.01590480137,부산광역시 서구 구덕로 350,True,0.027777777777777776,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6923076923076923,0.5038461538461538,dong,2.0
A60282001,보람,서구,서대신동2가,257.0,2005-12-09,20,297.0,1.1556420233463034,2.0,3.0,7.0,4,35.1097432165804,129.01397057466,부산광역시 서구 대영로 24,True,0.027237354085603113,352500000.0,13689320.388349514,0.03676470588235303,0.025925925925925908,0.0854231974921631,355000000.0,-0.007042253521126751,265000000.0,0.33018867924528306,3.0,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9375,0.4239583333333333,dong,3.0
A60282202,금호어울림,서구,서대신동3가,256.0,2004-02-04,22,380.0,1.484375,1.0,3.0,7.0,4,35.1186786594296,129.011219457035,부산광역시 서구 꽃마을로 57,True,0.02734375,,,,,0.13899613899613894,295000000.0,0.0,160120000.0,0.842368223832126,1.0,True,0.375,0.625,,0.9625,0.44437499999999996,dong,5.0
A60402003,하단동에스케이뷰,사하구,하단동,1828.0,2004-05-31,22,1858.0,1.0164113785557987,7.0,25.0,76.0,4,35.1160911401384,128.961482750333,부산광역시 사하구 하신번영로 400,True,0.04157549234135667,388000000.0,15103740.90077465,0.051490514905149,-0.04155844155844157,0.06338028169014076,500000000.0,-0.14400000000000002,305000000.0,0.40327868852459026,8.0,False,0.8888888888888888,0.7777777777777778,1.0,0.9903846153846154,0.8985576923076923,dong,1.0
A60403003,신평협성엠파이어,사하구,신평동,256.0,2012-03-19,14,261.0,1.01953125,2.0,9.0,17.0,4,35.0948388668918,128.975787766682,부산광역시 사하구 장평로 339,True,0.06640625,238000000.0,9792834.298610374,,-0.01039501039501034,-0.0625,296000000.0,-0.19594594594594594,229500000.0,0.03703703703703698,1.0,True,0.2857142857142857,0.8571428571428571,0.625,0.9565217391304348,0.642585403726708,dong,3.0
A60405001,다대동롯데캐슬몰운대,사하구,다대동,3462.0,2007-11-26,18,4697.0,1.3567302137492778,20.0,52.0,122.0,4,35.0553797809279,128.964833086021,부산광역시 사하구 다대낙조2길 100,True,0.035239745811669554,246000000.0,9553420.543502308,0.03578947368421059,0.044276457883369424,0.03982300884955747,314000000.0,-0.21656050955414008,205000000.0,0.19999999999999996,24.0,False,1.0,0.6190476190476191,0.75,0.96875,0.8185267857142857,dong,1.0
A60405002,다대롯데캐슬블루,사하구,다대동,1326.0,2014-12-24,11,1761.0,1.3280542986425339,9.0,32.0,48.0,2,35.0660759887624,128.982821920306,부산광역시 사하구 다송로 23,True,0.03619909502262444,397500000.0,15438364.822066005,0.037859007832898195,-0.03343848580441644,0.03403141361256545,545000000.0,-0.3348623853211009,320000000.0,0.1328125,24.0,False,0.8095238095238095,0.6666666666666666,1.0,0.703125,0.7983258928571428,dong,2.0
A60471809,부영벽산블루밍,사하구,당리동,298.0,2011-01-19,15,303.0,1.016778523489933,3.0,7.0,9.0,2,35.1063080760459,128.977920117093,부산광역시 사하구 승학로71번길 60,True,0.030201342281879196,285000000.0,11069446.209906358,-0.012987012987012991,-0.02941176470588236,0.02155172413793105,323000000.0,-0.04024767801857587,260000000.0,0.1923076923076923,5.0,False,0.625,0.6875,1.0,0.4791666666666667,0.7156250000000001,dong,3.0
A60471810,당리푸르지오,사하구,당리동,542.0,2013-07-24,13,749.0,1.381918819188192,2.0,6.0,19.0,4,35.1053590629305,128.977084698062,부산광역시 사하구 승학로71번길 30,True,0.03505535055350553,,,,0.023660067600193235,0.007633587786259444,618000000.0,-0.14239482200647247,419500000.0,0.2634088200238378,1.0,True,1.0,0.8125,,0.9270833333333334,0.6828124999999999,dong,4.0
A60472010,당리4차혜성,사하구,당리동,423.0,1996-01-30,30,288.0,0.6808510638297872,2.0,4.0,15.0,3,35.1100235494771,128.979455564708,부산광역시 사하구 제석로 127,True,0.03546099290780142,176800000.0,6916073.968705547,-0.03913043478260869,0.22930153321976143,-0.0015220700152207556,201000000.0,-0.12039800995024874,132000000.0,0.33939393939393936,2.0,True,0.8125,0.875,0.5,0.75,0.7437499999999999,dong,2.0
A60472901,다대푸르지오,사하구,다대동,972.0,2012-09-28,13,1329.0,1.367283950617284,4.0,8.0,19.0,3,35.0612770368886,128.974556555764,부산광역시 사하구 윤공단로 123,True,0.01954732510288066,335000000.0,13006984.121007897,-0.18689320388349517,0.03614457831325302,0.0589887640449438,444000000.0,-0.24549549549549554,300000000.0,0.1166666666666667,3.0,False,0.6666666666666666,0.3333333333333333,0.875,0.859375,0.64765625,dong,4.0
A60473106,감천유림1차,사하구,감천동,477.0,1997-11-14,28,469.0,0.9832285115303984,2.0,9.0,17.0,3,35.0898640452765,128.994923713544,부산광역시 사하구 감천로 24,True,0.03563941299790356,245000000.0,9512883.868690435,0.18932038834951448,0.11083743842364524,-0.06818181818181823,245000000.0,0.0,185000000.0,0.32432432432432434,5.0,False,0.8,0.8,1.0,0.7307692307692307,0.8396153846153845,dong,1.0
A60473107,감천유림2차,사하구,감천동,498.0,1999-08-16,27,551.0,1.106425702811245,0.0,4.0,11.0,5,35.089103751456,128.994593048433,부산광역시 사하구 사하로 80,True,0.02208835341365462,,,,,,230000000.0,0.0,180000000.0,0.2777777777777777,0.0,True,0.9,0.4,,0.9807692307692307,0.5371153846153847,dong,4.0
A60473602,구평화신,사하구,구평동,496.0,1993-05-14,33,393.0,0.7923387096774194,2.0,9.0,13.0,2,35.086802317881,128.993009102991,부산광역시 사하구 사하로 47,True,0.02620967741935484,120000000.0,4661840.014126788,-0.15194346289752647,-0.14761904761904765,0.08015267175572527,188000000.0,-0.36170212765957444,120000000.0,0.0,7.0,False,0.4,0.2,0.25,0.35714285714285715,0.29607142857142854,dong,5.0
A60473701,부산구평동한신휴플러스,사하구,구평동,419.0,2013-07-26,13,425.0,1.0143198090692125,2.0,5.0,17.0,3,35.0863643373042,128.984974407607,부산광역시 사하구 을숙도대로709번길 22,True,0.0405727923627685,,,,,-0.01089324618736387,288000000.0,-0.21180555555555558,206500000.0,0.09927360774818395,0.0,True,0.2,0.6,,0.7857142857142857,0.3578571428571429,dong,4.0
A60474002,동원로얄듀크,사하구,장림동,1973.0,2005-01-04,21,1989.0,1.0081094779523567,19.0,39.0,85.0,2,35.077318017704,128.963794294477,부산광역시 사하구 하신중앙로 2,True,0.04308160162189559,185000000.0,7182682.499549979,-0.041450777202072575,-0.016905071521456483,-0.04249999999999998,250000000.0,-0.32999999999999996,167500000.0,0.0,7.0,False,1.0,0.7692307692307693,0.625,0.35,0.7395192307692308,dong,2.0
A60474905,한신혜성,사하구,하단동,533.0,1996-05-07,30,354.0,0.6641651031894934,3.0,4.0,16.0,3,35.1012889287059,128.971520894865,부산광역시 사하구 동매로 120,True,0.0300187617260788,195000000.0,7628022.759601707,,0.054054054054053946,-0.051186017478152324,233000000.0,-0.16309012875536477,165000000.0,0.18181818181818188,1.0,True,0.6666666666666666,0.5555555555555556,0.2857142857142857,0.8942307692307693,0.5722298534798534,dong,4.0
A60475710,삼환,사하구,다대동,1669.0,1996-09-13,30,1843.0,1.104254044337927,8.0,23.0,41.0,3,35.0617575665852,128.981626579868,부산광역시 사하구 다대로429번길 20,True,0.02456560814859197,226250000.0,8797278.190173205,-0.047368421052631615,-0.08333333333333337,-0.020000000000000018,356500000.0,-0.396914446002805,215000000.0,0.0,5.0,False,0.8571428571428571,0.5238095238095238,0.5,0.859375,0.6681919642857143,dong,3.0
A60476101,가락타운1,사하구,하단동,1746.0,1992-09-14,34,1272.0,0.7285223367697594,4.0,20.0,44.0,2,35.1102986564977,128.958536370229,부산광역시 사하구 하신번영로 365,True,0.025200458190148912,298000000.0,11578947.368421052,0.03652173913043488,0.0095403295750216,-0.049180327868852514,450000000.0,-0.3533333333333334,216000000.0,0.3472222222222223,20.0,False,0.7777777777777778,0.4444444444444444,0.8571428571428571,0.7019230769230769,0.6862408424908425,dong,3.0
A60476206,가락타운2,사하구,하단동,2980.0,1992-09-14,34,2277.0,0.7640939597315436,15.0,42.0,94.0,2,35.1010731620413,128.957963941885,부산광역시 사하구 하신번영로 233,True,0.03154362416107383,258500000.0,10042438.987640869,0.013725490196078383,-0.0019436345966957758,0.009832841691248762,368000000.0,-0.2975543478260869,187000000.0,0.38235294117647056,38.0,False,1.0,0.6666666666666666,0.7142857142857143,0.7019230769230769,0.7838598901098901,dong,2.0
A60476805,현대,사하구,신평동,992.0,1994-12-17,31,877.0,0.8840725806451613,3.0,15.0,28.0,2,35.0938469892527,128.96428483733,부산광역시 사하구 하신중앙로 170,True,0.028225806451612902,212500000.0,8253884.180790961,-0.011627906976744207,0.03510895883777243,-0.05555555555555558,305000000.0,-0.30327868852459017,180000000.0,0.18055555555555558,9.0,False,1.0,0.5,0.5,0.43478260869565216,0.6402173913043477,dong,4.0
A60477013,극동정림,사하구,장림동,472.0,1995-12-20,30,355.0,0.7521186440677966,4.0,8.0,21.0,4,35.0726356792876,128.977617040664,부산광역시 사하구 다대로 339,True,0.04449152542372881,132000000.0,5127118.644067797,-0.09433962264150941,0.1015625,-0.09027777777777779,164000000.0,-0.19512195121951215,122000000.0,0.08196721311475419,4.0,False,0.7692307692307693,0.8076923076923077,0.25,0.95,0.678076923076923,dong,4.0
A60478201,감천현대,사하구,감천동,200.0,1994-10-29,31,121.0,0.605,0.0,2.0,5.0,4,35.0902534268192,128.9962495497,부산광역시 사하구 감천로 38,True,0.025,,,,,-0.14634146341463417,235000000.0,-0.25531914893617025,174500000.0,0.002865329512893977,0.0,True,0.4,0.6,,0.8846153846153846,0.4326923076923077,dong,5.0
A60480001,영동힐타운,사하구,감천동,176.0,2003-06-20,23,157.0,0.8920454545454546,3.0,6.0,8.0,4,35.0941525989022,129.009663103577,부산광역시 사하구 옥천로 87,True,0.045454545454545456,168000000.0,6585785.679242303,,-0.12041884816753923,,191000000.0,-0.12041884816753923,150000000.0,0.1200000000000001,1.0,True,0.3,0.9,0.5,0.8846153846153846,0.6176923076923077,dong,3.0
A60480608,부영벽산파라빌,사하구,감천동,634.0,2002-12-18,23,638.0,1.0063091482649842,4.0,7.0,17.0,3,35.0942185295071,128.995549749053,부산광역시 사하구 감천로21번길 35,True,0.026813880126182965,219000000.0,8502963.153826334,0.04285714285714293,-0.13580246913580252,-0.00694444444444442,270000000.0,-0.18888888888888888,185000000.0,0.18378378378378368,4.0,False,1.0,0.7,0.75,0.7307692307692307,0.8071153846153846,dong,2.0
A60480804,극동스타클래스,사하구,괴정동,470.0,2007-04-30,19,475.0,1.0106382978723405,4.0,8.0,20.0,2,35.1054010990413,128.99904477391,부산광역시 사하구 대티로1번길 22,True,0.0425531914893617,356500000.0,13849189.272817127,0.33271028037383177,-0.03259259259259262,0.01936483346243212,450000000.0,-0.1777777777777778,225000000.0,0.6444444444444444,4.0,False,0.896551724137931,0.5862068965517241,0.6363636363636364,0.5392857142857143,0.6848113524406627,dong,5.0
A60481703,구평1차자유,사하구,구평동,584.0,1999-03-05,27,589.0,1.0085616438356164,2.0,9.0,16.0,3,35.0873937987817,128.984785017684,부산광역시 사하구 을숙도대로709번길 31,True,0.0273972602739726,148000000.0,5773049.645390071,0.010238907849829282,0.09629629629629632,-0.08414239482200647,173000000.0,-0.1445086705202312,108000000.0,0.37037037037037046,3.0,False,0.6,0.4,0.5,0.7857142857142857,0.5428571428571428,dong,3.0
A60482502,다대영동비치타워,사하구,다대동,280.0,2005-10-21,20,280.0,1.0,1.0,6.0,11.0,2,35.0563662151405,128.972028812912,부산광역시 사하구 다대동로 30,True,0.039285714285714285,239000000.0,9308391.360793106,0.10138248847926268,0.036363636363636376,-0.08333333333333337,280000000.0,-0.14642857142857146,200000000.0,0.19500000000000006,4.0,False,0.19047619047619047,0.8095238095238095,0.625,0.703125,0.56171875,dong,5.0
A60482811,동원베네스트2차,사하구,당리동,432.0,2006-01-18,20,586.0,1.3564814814814814,2.0,8.0,15.0,3,35.1109549980591,128.983556801431,부산광역시 사하구 제석로 171,True,0.034722222222222224,202500000.0,7907731.886175996,-0.07954545454545459,0.07317073170731714,-0.03002309468822173,250000000.0,-0.19999999999999996,170000000.0,0.17647058823529416,6.0,False,0.875,0.75,0.6666666666666666,0.75,0.7666666666666666,dong,1.0
A60482812,당리동1차동원베네스트,사하구,당리동,499.0,2005-02-05,21,520.0,1.0420841683366733,2.0,3.0,11.0,4,35.1103994801992,128.984307174878,부산광역시 사하구 제석로 160,True,0.022044088176352707,,,,-0.0025316455696202667,0.011538461538461497,240000000.0,-0.1791666666666667,170000000.0,0.1588235294117648,1.0,True,0.9375,0.5,,0.9270833333333334,0.5703125,dong,5.0
A60484514,협성르네상스,사하구,장림동,650.0,2007-05-11,19,726.0,1.116923076923077,4.0,10.0,21.0,3,35.0747830165752,128.971459508778,부산광역시 사하구 장평로 87,True,0.03230769230769231,235000000.0,9123690.4180662,-0.095283926852743,-0.01988071570576544,-0.029527559055118058,298000000.0,-0.21140939597315433,214000000.0,0.0981308411214954,4.0,False,0.8461538461538461,0.5,0.875,0.725,0.7313461538461539,dong,3.0
A60485001,하단삼창,사하구,하단동,162.0,2001-06-25,25,160.0,0.9876543209876543,0.0,2.0,13.0,3,35.1015965914473,128.972241074201,부산광역시 사하구 괴정로 76,True,0.08024691358024691,,,,,,275000000.0,-0.26181818181818184,197500000.0,0.02784810126582271,0.0,True,0.3333333333333333,1.0,,0.8942307692307693,0.5341346153846154,dong,5.0
A60605201,영광그린,영도구,신선동2가,209.0,1993-12-30,32,135.0,0.645933014354067,0.0,1.0,3.0,4,35.0840327464745,129.04700975547,부산광역시 영도구 중복길 270,True,0.014354066985645933,,,,,-0.3548387096774194,170000000.0,-0.4117647058823529,100000000.0,0.0,1.0,True,1.0,1.0,,1.0,0.75,dong,1.0
A60607002,원우엔리치빌,영도구,청학동,490.0,2004-07-09,22,522.0,1.0653061224489795,3.0,3.0,11.0,3,35.0854099169466,129.06222069571,부산광역시 영도구 조내기로 38,True,0.022448979591836733,165000000.0,6412302.199025141,,-0.04347826086956519,0.0014836795252226587,247000000.0,-0.3319838056680162,165000000.0,0.0,1.0,True,0.7777777777777778,0.5555555555555556,0.4166666666666667,0.7857142857142857,0.6220238095238095,dong,3.0
A60607003,신영도롯데낙천대,영도구,청학동,528.0,2005-10-26,20,513.0,0.9715909090909091,5.0,9.0,12.0,4,35.088132811256,129.061865406657,부산광역시 영도구 청학남로 48,True,0.022727272727272728,202500000.0,7864540.426032718,0.1187845303867403,-0.04125000000000001,0.08843537414965996,260000000.0,-0.35769230769230764,160000000.0,0.043749999999999956,6.0,False,1.0,0.6666666666666666,0.8333333333333334,0.9464285714285714,0.850297619047619,dong,2.0
A60607004,영도신도브래뉴,영도구,청학동,508.0,2009-07-30,17,573.0,1.1279527559055118,4.0,13.0,18.0,3,35.0980056587134,129.05634985643,부산광역시 영도구 태종로 260,True,0.03543307086614173,290000000.0,11263991.713845175,-0.03252710592160135,-0.04180064308681675,-0.03870967741935483,445000000.0,-0.348314606741573,278750000.0,0.04035874439461873,6.0,False,0.8888888888888888,0.8888888888888888,1.0,0.7857142857142857,0.9011904761904762,dong,1.0
A60673703,일신마리나,영도구,청학동,355.0,1994-01-11,32,270.0,0.7605633802816901,1.0,4.0,9.0,4,35.0869066625643,129.063036793119,부산광역시 영도구 조내기로 33,True,0.02535211267605634,,,,-0.09777777777777774,-0.2637931034482759,169000000.0,-0.42307692307692313,97500000.0,0.0,3.0,False,0.5555555555555556,0.7777777777777778,,0.9464285714285714,0.5419642857142857,dong,5.0
A60674101,동부산아이존빌,영도구,영선동2가,416.0,2004-11-30,21,481.0,1.15625,1.0,5.0,10.0,5,35.0883400540716,129.043166088277,부산광역시 영도구 영선대로 98,True,0.02403846153846154,,,,-0.034653465346534684,0.03076923076923066,465000000.0,-0.16129032258064513,300000000.0,0.30000000000000004,2.0,True,1.0,1.0,,1.0,0.75,dong,1.0
A60675701,대동대교맨션,영도구,대평동1가,462.0,1980-08-30,46,288.0,0.6233766233766234,1.0,1.0,2.0,4,35.0911570054442,129.035937887166,부산광역시 영도구 대평로 16,True,0.004329004329004329,290000000.0,10777027.027027026,,0.15999999999999992,,530000000.0,-0.4528301886792453,250000000.0,0.15999999999999992,1.0,True,1.0,1.0,1.0,1.0,1.0,dong,1.0
A60675801,미광마린타워,영도구,봉래동2가,676.0,1992-06-05,34,471.0,0.6967455621301775,0.0,3.0,9.0,2,35.0945736176092,129.043307273236,부산광역시 영도구 대교로14번길 17,True,0.013313609467455622,,,,-0.01849217638691325,0.030169242089771897,477000000.0,-0.2767295597484277,249000000.0,0.3855421686746987,1.0,True,1.0,1.0,,0.8125,0.7218749999999999,dong,1.0
A60675901,영도대원,영도구,영선동4가,448.0,1991-01-05,35,358.0,0.7991071428571429,2.0,5.0,7.0,4,35.0823032131452,129.04406716788,부산광역시 영도구 남항새싹길 79,True,0.015625,,,,,,200000000.0,0.0,200000000.0,0.0,0.0,True,0.5,1.0,,0.9166666666666666,0.5874999999999999,dong,1.0
A60680909,국제마마뉴비치타운,영도구,동삼동,522.0,1995-07-03,31,573.0,1.0977011494252873,3.0,7.0,14.0,3,35.0724791628311,129.069240000023,부산광역시 영도구 중리로 32,True,0.02681992337164751,167000000.0,6426072.76119403,-0.04571428571428571,0.01754385964912286,-0.01833568406205921,234000000.0,-0.3162393162393162,141000000.0,0.13475177304964547,6.0,False,0.6842105263157895,0.47368421052631576,0.4,0.7254901960784313,0.5561919504643962,dong,5.0
A60681101,영도유림,영도구,봉래동4가,310.0,1996-12-30,29,177.0,0.5709677419354838,1.0,1.0,4.0,2,35.0910886806068,129.05105492109,부산광역시 영도구 봉래길 94,True,0.012903225806451613,,,,,0.0,184000000.0,-0.021739130434782594,138000000.0,0.30434782608695654,0.0,True,0.5,0.5,,0.5,0.375,dong,2.0
A60681702,반도보라,영도구,영선동4가,868.0,2000-06-16,26,994.0,1.1451612903225807,2.0,7.0,13.0,4,35.0824525021607,129.040431961441,부산광역시 영도구 해안산책길 30,True,0.014976958525345621,,,,,,369000000.0,-0.18563685636856364,249000000.0,0.2068273092369477,0.0,True,1.0,0.5,,0.9166666666666666,0.5874999999999999,dong,2.0
A60681802,한라비치,영도구,청학동,299.0,1994-05-14,32,254.0,0.8494983277591973,1.0,3.0,6.0,3,35.0892915085618,129.067871065438,부산광역시 영도구 태종로 428,True,0.020066889632107024,193000000.0,7507957.090651891,,0.1352941176470588,0.0676470588235294,238500000.0,-0.19077568134171907,160500000.0,0.20249221183800614,1.0,True,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.7857142857142857,0.5511904761904762,dong,4.0
A60701003,동래센트럴파크하이츠2차,동래구,명륜동,680.0,2010-12-31,15,1174.0,1.7264705882352942,4.0,5.0,28.0,2,35.2110693558213,129.086645725455,부산광역시 동래구 문화로 33,True,0.041176470588235294,638750000.0,24806701.030927837,,0.03861788617886175,0.03166666666666673,787000000.0,-0.1740787801778907,496000000.0,0.310483870967742,3.0,False,0.75,0.5,0.4444444444444444,0.5862068965517241,0.5740421455938697,dong,5.0
A60702002,우성베스토피아,동래구,복천동,744.0,1989-02-08,37,736.0,0.989247311827957,0.0,6.0,16.0,3,35.205826507023,129.087317319323,부산광역시 동래구 복천로5번길 34,True,0.021505376344086023,,,,-0.022556390977443663,0.030110935023771823,595000000.0,-0.4117647058823529,240000000.0,0.45833333333333326,3.0,False,1.0,1.0,,0.8333333333333334,0.725,dong,1.0
