internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,discount_vs_dong_mean,watch_label
A60784004,새온천화신동영,동래구,온천동,464.0,1995-08-31,31,345.0,0.7435344827586207,0.0,3.0,14.0,4,35.2049198335584,129.060126503007,부산광역시 동래구 쇠미로129번길 62-12,True,0.03017241379310345,,,,,0.02941176470588225,220000000.0,-0.20454545454545459,150000000.0,0.16666666666666674,0.0,True,,데이터 기반 노후단지
A60784302,동영,동래구,온천동,215.0,1992-04-13,34,192.0,0.8930232558139535,3.0,5.0,7.0,5,35.2029718249172,129.075180782235,부산광역시 동래구 충렬대로140번길 56,True,0.03255813953488372,344500000.0,13381385.72551698,0.019230769230769162,-0.05189340813464238,0.008522727272727293,410000000.0,-0.07317073170731703,280000000.0,0.3571428571428572,3.0,False,-0.3107702567522507,데이터 기반 노후단지
A60804303,벽산기린,남구,문현동,300.0,1990-11-19,35,250.0,0.8333333333333334,4.0,4.0,6.0,1,35.1348944789754,129.071759407674,부산광역시 남구 지게골로 52-15,True,0.02,256500000.0,9995866.79263108,,0.026000000000000023,-0.013461538461538414,328000000.0,-0.22865853658536583,195000000.0,0.2974358974358975,4.0,False,-0.036318096430807745,데이터 기반 노후단지
A60806104,동일,남구,우암동,312.0,1988-07-28,38,195.0,0.625,0.0,0.0,0.0,4,35.125613410547,129.07866638816,부산광역시 남구 유엔로 1-1,True,0.0,,,,,,295000000.0,-0.05084745762711862,200000000.0,0.3999999999999999,0.0,True,,데이터 기반 노후단지
A60809201,벽산화이트타워,남구,용호동,343.0,1994-12-15,31,222.0,0.6472303206997084,2.0,2.0,7.0,2,35.1106451130922,129.116180925431,부산광역시 남구 용호로269번길 90,True,0.02040816326530612,,,,,-0.09517045454545459,246000000.0,-0.3150406504065041,150000000.0,0.1233333333333333,0.0,True,,데이터 기반 노후단지
A60875305,감만현대1차,남구,감만동,885.0,1996-05-01,30,561.0,0.6338983050847458,3.0,4.0,18.0,3,35.1116284133821,129.08278722916,부산광역시 남구 우암로2번길 5,True,0.020338983050847456,,,,,0.26865671641791056,265000000.0,-0.037735849056603765,201000000.0,0.26865671641791056,0.0,True,,데이터 기반 노후단지
A60875603,장백장미타워1,남구,대연동,287.0,1996-02-12,30,235.0,0.818815331010453,2.0,4.0,6.0,4,35.1490070056331,129.091256816267,부산광역시 남구 황령대로319번길 120,True,0.020905923344947737,225000000.0,9068376.528907808,-0.021739130434782594,0.09523809523809534,0.22222222222222232,287500000.0,-0.13043478260869568,150000000.0,0.6666666666666667,3.0,False,0.0,데이터 기반 노후단지
A60876202,한양,남구,문현동,225.0,1978-11-20,47,180.0,0.8,1.0,2.0,2.0,3,35.1443773951391,129.073134867679,부산광역시 남구 고동골로78번길 23,True,0.008888888888888889,302000000.0,11840323.155518591,,,,340000000.0,-0.11176470588235299,220000000.0,0.3727272727272728,1.0,True,0.13462742642454617,데이터 기반 노후단지
A60876301,일신프리빌리지,남구,용호동,518.0,1996-02-26,30,381.0,0.7355212355212355,7.0,10.0,23.0,3,35.1264844347542,129.107746359289,부산광역시 남구 용호로 34,True,0.0444015444015444,303750000.0,11794034.592304977,0.012499999999999956,-0.032258064516129004,0.13888888888888884,423500000.0,-0.29161747343565525,250000000.0,0.19999999999999996,6.0,False,0.0,데이터 기반 노후단지
A60876602,도시타워,남구,용호동,232.0,1993-03-22,33,170.0,0.7327586206896551,3.0,5.0,8.0,3,35.1113983178011,129.108404970996,부산광역시 남구 용호로232번길 31,True,0.034482758620689655,,,,,,170000000.0,0.0,170000000.0,0.0,0.0,True,,데이터 기반 노후단지
A60876904,경동,남구,용호동,499.0,1992-12-05,33,490.0,0.9819639278557114,4.0,7.0,16.0,4,35.1168252310244,129.116604883383,부산광역시 남구 동명로 202,True,0.03206412825651302,,,,,-0.04166666666666663,220000000.0,-0.2090909090909091,162000000.0,0.07407407407407418,0.0,True,,데이터 기반 노후단지
A60877106,뉴서울,남구,우암동,429.0,1996-04-01,30,273.0,0.6363636363636364,5.0,6.0,9.0,2,35.1248893944206,129.079413370863,부산광역시 남구 유엔로 10,True,0.02097902097902098,247750000.0,9682318.80625296,,-0.06509433962264155,-0.0537037037037037,321000000.0,-0.25233644859813087,202000000.0,0.18811881188118806,3.0,False,0.03715332286760864,데이터 기반 노후단지
A60877302,자유1,남구,우암동,299.0,1991-12-10,34,233.0,0.7792642140468228,2.0,6.0,9.0,2,35.1260434945939,129.081586989914,부산광역시 남구 우암로154번길 57,True,0.030100334448160536,230000000.0,8931513.29724641,0.07226107226107237,,0.006666666666666599,267000000.0,-0.13857677902621723,191000000.0,0.20418848167539272,5.0,False,-0.03715332286760853,데이터 기반 노후단지
A60877405,자유2,남구,우암동,335.0,1993-06-14,33,257.0,0.7671641791044777,0.0,1.0,3.0,3,35.1254911265067,129.081311656871,부산광역시 남구 유엔로 22,True,0.008955223880597015,,,,,-0.02748414376321351,310000000.0,-0.25806451612903225,180000000.0,0.2777777777777777,0.0,True,,데이터 기반 노후단지
A60877503,우암자유3,남구,우암동,288.0,1994-03-26,32,251.0,0.8715277777777778,1.0,3.0,4.0,4,35.1236692993283,129.080537319844,부산광역시 남구 우암로 142,True,0.013888888888888888,,,,0.10499999999999998,-0.020930232558139528,315000000.0,-0.29841269841269846,200000000.0,0.10499999999999998,1.0,True,,데이터 기반 노후단지
A60879402,대우,남구,대연동,457.0,1996-02-27,30,323.0,0.7067833698030634,1.0,3.0,5.0,3,35.1226138653384,129.089334527126,부산광역시 남구 홍곡로 343,True,0.010940919037199124,,,,,,299000000.0,-0.0635451505016722,200000000.0,0.3999999999999999,0.0,True,,데이터 기반 노후단지
A60880001,우암자유5,남구,감만동,247.0,1996-09-12,30,90.0,0.3643724696356275,1.0,6.0,7.0,2,35.1228450882339,129.08577892971,부산광역시 남구 양지골로 358,True,0.02834008097165992,,,,,,,,,,,,,데이터 기반 노후단지
A60880003,우암자유4,남구,감만동,269.0,1994-10-11,31,200.0,0.7434944237918215,1.0,5.0,8.0,4,35.1222348052972,129.082149128341,부산광역시 남구 석포로 7,True,0.02973977695167286,,,,,,287000000.0,-0.059233449477351874,208000000.0,0.29807692307692313,0.0,True,,데이터 기반 노후단지
A60882001,광원문현맨션,남구,문현동,200.0,1991-03-12,35,120.0,0.6,0.0,0.0,1.0,3,35.1463800862981,129.074248371105,부산광역시 남구 고동골로97번길 67,True,0.005,,,,,-0.10311750599520386,263000000.0,-0.2889733840304183,167000000.0,0.11976047904191622,0.0,True,,데이터 기반 노후단지
A60882302,대도라이프타운,남구,문현동,293.0,1992-12-15,33,124.0,0.4232081911262799,2.0,3.0,11.0,4,35.1384877901971,129.075806405356,부산광역시 남구 수영로39번가길 83,True,0.03754266211604096,240000000.0,9345132.743362831,,0.04347826086956519,-0.06000000000000005,255000000.0,-0.05882352941176472,155000000.0,0.5483870967741935,1.0,True,-0.0983093299937382,데이터 기반 노후단지
A60883002,한신문화타운,남구,용당동,330.0,1990-10-16,35,364.0,1.103030303030303,1.0,1.0,4.0,2,35.122693172804,129.097210095627,부산광역시 남구 유엔평화로 152-2,True,0.012121212121212121,214000000.0,8311168.647758032,,0.09183673469387754,-0.15433403805496826,266000000.0,-0.19548872180451127,183000000.0,0.1693989071038251,1.0,True,0.0,데이터 기반 노후단지
A60883501,동부타워,남구,용호동,164.0,1992-03-18,34,130.0,0.7926829268292683,0.0,0.0,0.0,1,35.1183187661098,129.117762442195,부산광역시 남구 동명로 193,True,0.0,,,,,,245000000.0,-0.273469387755102,125000000.0,0.42399999999999993,0.0,True,,데이터 기반 노후단지
A60883502,신익타워,남구,용호동,218.0,1993-06-25,33,147.0,0.6743119266055045,0.0,0.0,3.0,3,35.1188458605305,129.117633070731,부산광역시 남구 동명로 189,True,0.013761467889908258,,,,,-0.04935064935064937,201000000.0,-0.08955223880597019,152000000.0,0.20394736842105265,0.0,True,,데이터 기반 노후단지
A60883603,대광타워맨션,남구,용호동,479.0,1995-04-13,31,371.0,0.7745302713987474,1.0,5.0,9.0,5,35.1225598270356,129.115036219657,부산광역시 남구 이기대공원로26번길 45-3,True,0.018789144050104383,,,,0.1428571428571428,0.04166666666666674,212000000.0,-0.15094339622641506,150000000.0,0.19999999999999996,1.0,True,,데이터 기반 노후단지
A60883803,협진태양,남구,용호동,315.0,1988-11-09,37,229.0,0.726984126984127,0.0,1.0,2.0,3,35.1135209238817,129.108398804688,부산광역시 남구 용호로198번길 37,True,0.006349206349206349,,,,,,,,,,,,,데이터 기반 노후단지
A60883804,한진훼미리타운,남구,용호동,449.0,1996-03-19,30,169.0,0.37639198218262804,1.0,6.0,8.0,1,35.1128033844232,129.107815629463,부산광역시 남구 용호로232번길 61,True,0.017817371937639197,,,,,,,,,,,,,데이터 기반 노후단지
A60884602,동일타운,남구,용호동,444.0,1991-10-17,34,388.0,0.8738738738738738,1.0,4.0,13.0,4,35.1148815854807,129.114645437619,부산광역시 남구 동명로170번길 93,True,0.02927927927927928,,,,,0.016949152542372836,275000000.0,-0.12727272727272732,199000000.0,0.20603015075376874,0.0,True,,데이터 기반 노후단지
A60975204,선경1,금정구,구서동,616.0,1985-11-15,40,597.0,0.9691558441558441,1.0,3.0,13.0,3,35.2560057821536,129.088358330187,부산광역시 금정구 구서중앙로 20,True,0.021103896103896104,,,,-0.09575757575757571,-0.04761904761904767,740000000.0,-0.495945945945946,350000000.0,0.06571428571428561,1.0,True,,데이터 기반 노후단지
A60975303,경남한신,금정구,부곡동,1408.0,1995-03-30,31,1341.0,0.9524147727272727,10.0,30.0,59.0,4,35.236865898024,129.089689808643,부산광역시 금정구 중앙대로1685번길 24,True,0.04190340909090909,349500000.0,13576809.888169512,-0.02781641168289295,-0.07942708333333337,-0.023468057366362483,535000000.0,-0.33271028037383177,330000000.0,0.08181818181818179,13.0,False,0.0,데이터 기반 노후단지
A60975404,뉴그린1,금정구,부곡동,990.0,1990-07-09,36,579.0,0.5848484848484848,4.0,9.0,16.0,2,35.2192288383225,129.095613916107,부산광역시 금정구 동현로 103,True,0.01616161616161616,,,,,,,,,,,,,데이터 기반 노후단지
A60975902,부영벽산,금정구,구서동,220.0,1993-05-08,33,213.0,0.9681818181818181,1.0,4.0,8.0,3,35.257009295527,129.089208936431,부산광역시 금정구 중앙대로1929번길 48,True,0.03636363636363636,,,,0.08220502901353965,0.15123456790123457,393750000.0,-0.2895238095238095,205000000.0,0.3646341463414635,2.0,True,,데이터 기반 노후단지
A60976105,선경3,금정구,구서동,795.0,1989-07-01,37,776.0,0.9761006289308176,1.0,3.0,11.0,2,35.2623826042217,129.084693110615,부산광역시 금정구 금샘로 446,True,0.013836477987421384,290000000.0,11264124.293785311,0.07407407407407418,0.0,-0.08121410992616895,500000000.0,-0.42000000000000004,228000000.0,0.27192982456140347,2.0,True,0.21678321678321666,데이터 기반 노후단지
A60976201,일신,금정구,구서동,206.0,1990-06-08,36,140.0,0.6796116504854369,1.0,1.0,3.0,2,35.2575092544354,129.085678875477,부산광역시 금정구 두실로45번길 102,True,0.014563106796116505,,,,,-0.038961038961038974,278000000.0,-0.33453237410071945,165000000.0,0.1212121212121211,0.0,True,,데이터 기반 노후단지
A60976404,럭키남산,금정구,남산동,410.0,1991-08-02,35,348.0,0.848780487804878,0.0,3.0,7.0,2,35.2645426115052,129.086038264481,부산광역시 금정구 남산로37번길 52,True,0.01707317073170732,,,,-0.0117647058823529,0.011904761904761862,325000000.0,-0.41538461538461535,190000000.0,0.0,2.0,True,,데이터 기반 노후단지
A60976502,부곡늘푸른아파트,금정구,부곡동,885.0,1991-06-03,35,339.0,0.38305084745762713,5.0,10.0,22.0,2,35.2229201910639,129.098204553398,부산광역시 금정구 동현로 77,True,0.024858757062146894,,,,,,,,,,,,,데이터 기반 노후단지
A60980002,태평양,금정구,구서동,200.0,1994-07-13,32,199.0,0.995,1.0,1.0,1.0,2,35.2487307026893,129.098026943995,부산광역시 금정구 체육공원로 56,True,0.005,,,,,,186500000.0,-0.034852546916890104,155000000.0,0.16129032258064524,0.0,True,,데이터 기반 노후단지
A60980506,구서우성,금정구,구서동,1118.0,1994-12-30,31,546.0,0.4883720930232558,5.0,9.0,21.0,2,35.2563661777052,129.085029295376,부산광역시 금정구 금강로541번길 40,True,0.018783542039355994,210000000.0,8155819.701070965,-0.0625,-0.09166666666666667,-0.03655913978494618,370000000.0,-0.3783783783783784,195000000.0,0.17948717948717952,8.0,False,-0.11888111888111896,데이터 기반 노후단지
A60981101,삼성,금정구,남산동,180.0,1992-12-12,33,87.0,0.48333333333333334,2.0,8.0,12.0,1,35.2610050646642,129.093346566951,부산광역시 금정구 금단로 136,True,0.06666666666666667,,,,,,,,,,,,,데이터 기반 노후단지
A60981302,현대그레이스,금정구,남산동,207.0,1994-06-14,32,104.0,0.5024154589371981,2.0,2.0,5.0,3,35.2691704424584,129.094218599076,부산광역시 금정구 벅구산로 25-5,True,0.024154589371980676,160000000.0,6288708.909004288,,0.032258064516129004,,182000000.0,-0.1208791208791209,138000000.0,0.1594202898550725,1.0,True,-0.2808988764044944,데이터 기반 노후단지
A60981801,부곡맨션,금정구,부곡동,156.0,1985-10-08,40,90.0,0.5769230769230769,1.0,2.0,3.0,4,35.2205128362936,129.091475652653,부산광역시 금정구 서동로 16-3,True,0.019230769230769232,,,,,,327000000.0,-0.09174311926605505,200000000.0,0.4850000000000001,0.0,True,,데이터 기반 노후단지
A60982103,우신뉴타운,금정구,부곡동,552.0,1995-04-03,31,500.0,0.9057971014492754,1.0,2.0,12.0,3,35.2340611704664,129.090096714769,부산광역시 금정구 중앙대로1667번길 8,True,0.021739130434782608,,,,,0.014285714285714235,470000000.0,-0.23404255319148937,300000000.0,0.19999999999999996,0.0,True,,데이터 기반 노후단지
A60982202,현대,금정구,부곡동,192.0,1989-08-25,37,150.0,0.78125,0.0,1.0,3.0,2,35.2297993260917,129.095929083325,부산광역시 금정구 동부곡로27번길 85,True,0.015625,,,,0.0026385224274405594,,211000000.0,-0.09952606635071093,165000000.0,0.1515151515151516,1.0,True,,데이터 기반 노후단지
A60982402,경보온천타워,금정구,부곡동,192.0,1994-05-16,32,122.0,0.6354166666666666,0.0,0.0,6.0,2,35.2215471892072,129.088213557942,부산광역시 금정구 오시게로54번길 14,True,0.03125,,,,,-0.025657894736842102,448000000.0,-0.1741071428571429,295000000.0,0.2542372881355932,0.0,True,,데이터 기반 노후단지
A60982403,신동아,금정구,부곡동,204.0,1995-11-30,30,156.0,0.7647058823529411,0.0,2.0,4.0,2,35.2220045298418,129.090619048807,부산광역시 금정구 부곡로18번안길 95,True,0.0196078431372549,,,,,,448000000.0,-0.21875,240000000.0,0.45833333333333326,1.0,True,,데이터 기반 노후단지
A60983104,서동현대,금정구,서동,386.0,1989-03-14,37,306.0,0.7927461139896373,1.0,3.0,6.0,2,35.2114537182686,129.108238613901,부산광역시 금정구 옥봉로13번길 6,True,0.015544041450777202,,,,,,,,,,,,,데이터 기반 노후단지
A60984701,경보,금정구,구서동,199.0,1996-07-31,30,157.0,0.7889447236180904,2.0,2.0,4.0,3,35.2525693689014,129.092847030233,부산광역시 금정구 금단로 33,True,0.020100502512562814,215000000.0,8371681.415929203,,-0.19475655430711614,0.12093023255813962,285000000.0,-0.24561403508771928,180000000.0,0.19444444444444442,1.0,True,-0.09790209790209792,데이터 기반 노후단지
A61108001,연산센트럴파크,연제구,연산동,293.0,1992-11-03,33,220.0,0.7508532423208191,1.0,1.0,4.0,2,35.1838771430912,129.093752101619,부산광역시 연제구 고분로98번길 16,True,0.013651877133105802,,,,,,228000000.0,-0.2850877192982456,130000000.0,0.25384615384615383,0.0,True,,데이터 기반 노후단지
A61175110,주공,연제구,연산동,2038.0,1986-11-28,39,980.0,0.48086359175662413,2.0,10.0,28.0,5,35.1785179574933,129.111055676864,부산광역시 연제구 토현로 10,True,0.013738959764474975,,,,0.04444444444444451,-0.08910891089108908,818000000.0,-0.4498777506112469,330000000.0,0.36363636363636354,5.0,False,,데이터 기반 노후단지
A61175209,한양(1차),연제구,연산동,1452.0,1981-11-06,44,1283.0,0.8836088154269972,5.0,14.0,37.0,6,35.1907586181256,129.100628084087,부산광역시 연제구 온천천남로 110,True,0.025482093663911846,382500000.0,15090157.70006498,-0.02423469387755106,-0.020000000000000018,-0.038461538461538436,640000000.0,-0.3671875,360000000.0,0.125,3.0,False,0.407913763638754,데이터 기반 노후단지
A61175307,한양,연제구,거제동,336.0,1985-07-26,41,134.0,0.39880952380952384,0.0,3.0,6.0,3,35.1972884484811,129.0809484195,부산광역시 연제구 중앙대로1226번길 4,True,0.017857142857142856,,,,-0.03065134099616862,-0.001941747572815511,803000000.0,-0.36986301369863017,430000000.0,0.17674418604651154,2.0,True,,데이터 기반 노후단지
A61175403,대우그린,연제구,거제동,336.0,1993-02-27,33,189.0,0.5625,2.0,4.0,9.0,2,35.1878038008399,129.061396772362,부산광역시 연제구 월드컵대로 343,True,0.026785714285714284,233000000.0,9122619.683217654,,0.10952380952380958,0.02564102564102555,390000000.0,-0.4025641025641026,170000000.0,0.37058823529411766,1.0,True,-0.28472755180353027,데이터 기반 노후단지
A61175505,대우,연제구,거제동,412.0,1993-09-17,32,226.0,0.5485436893203883,7.0,8.0,18.0,2,35.1886447433903,129.070011382832,부산광역시 연제구 아시아드대로28번길 9,True,0.043689320388349516,375000000.0,14569107.605368495,-0.038461538461538436,0.19083969465648853,0.06461538461538452,470000000.0,-0.17021276595744683,249000000.0,0.5662650602409638,6.0,False,0.15118956254796623,데이터 기반 노후단지
A61175702,경남,연제구,거제동,384.0,1984-09-18,41,319.0,0.8307291666666666,0.0,4.0,11.0,4,35.1867936578779,129.074371753941,부산광역시 연제구 거제대로214번길 6,True,0.028645833333333332,,,,0.04444444444444451,0.07602339181286544,730000000.0,-0.3561643835616438,330000000.0,0.4242424242424243,1.0,True,,데이터 기반 노후단지
A61175804,현대,연제구,거제동,618.0,1986-05-28,40,450.0,0.7281553398058253,3.0,9.0,19.0,2,35.1844844030634,129.072701135557,부산광역시 연제구 거제대로 198,True,0.030744336569579287,420000000.0,16313559.322033899,-0.08396946564885499,-0.030888030888030937,0.07904191616766476,675000000.0,-0.37777777777777777,368000000.0,0.14130434782608692,3.0,False,0.2893323100537222,데이터 기반 노후단지
A61176004,한성기린,연제구,연산동,450.0,1993-11-05,32,332.0,0.7377777777777778,1.0,8.0,16.0,4,35.1905686234806,129.08436440404,부산광역시 연제구 세병로 16,True,0.035555555555555556,,,,0.0007674597083653367,-0.012878787878787934,378000000.0,-0.12169312169312174,269000000.0,0.23420074349442377,2.0,True,,데이터 기반 노후단지
A61176101,동덕현대,연제구,연산동,478.0,1994-03-03,32,234.0,0.4895397489539749,1.0,3.0,7.0,3,35.171628997698,129.092403877286,부산광역시 연제구 연미로 14,True,0.014644351464435146,229000000.0,9056807.286673058,0.20526315789473681,0.0475000000000001,-0.16666666666666663,297000000.0,-0.2289562289562289,190000000.0,0.20526315789473681,2.0,True,-0.15709215196529502,데이터 기반 노후단지
A61176308,선경,연제구,연산동,576.0,1995-06-05,31,832.0,1.4444444444444444,1.0,4.0,9.0,3,35.1774031788907,129.109088890896,부산광역시 연제구 과정로 74,True,0.015625,418000000.0,16276106.194690267,0.09711286089238835,0.17647058823529416,0.0672268907563025,495000000.0,-0.15555555555555556,297500000.0,0.4050420168067226,3.0,False,0.5385828841856186,데이터 기반 노후단지
A61180301,동래화신타운,연제구,거제동,168.0,1995-10-31,30,156.0,0.9285714285714286,0.0,1.0,9.0,3,35.1928825189694,129.08965373572,부산광역시 연제구 온천천공원길 74,True,0.05357142857142857,,,,,-0.014598540145985384,402000000.0,-0.21641791044776115,225000000.0,0.3999999999999999,0.0,True,,데이터 기반 노후단지
A61180304,태경썬싸인,연제구,거제동,224.0,1995-02-23,31,201.0,0.8973214285714286,1.0,1.0,6.0,3,35.1982422339383,129.079689707121,부산광역시 연제구 중앙대로1226번길 30,True,0.026785714285714284,275000000.0,10685270.222536204,,-0.04181184668989546,,355000000.0,-0.22535211267605637,200000000.0,0.375,1.0,True,-0.15579432079815814,데이터 기반 노후단지
A61180701,현대타운,연제구,거제동,273.0,1995-09-05,31,238.0,0.8717948717948718,0.0,2.0,6.0,2,35.1892276312654,129.068919008352,부산광역시 연제구 아시아드대로46번길 15,True,0.02197802197802198,,,,-0.03395061728395066,0.006430868167202508,430000000.0,-0.27209302325581397,260000000.0,0.2038461538461538,1.0,True,,데이터 기반 노후단지
A61181003,동서그린,연제구,연산동,188.0,1991-12-24,34,112.0,0.5957446808510638,1.0,3.0,3.0,2,35.1825343047604,129.101866865525,부산광역시 연제구 토곡로 50-2,True,0.015957446808510637,,,,,0.11764705882352944,193000000.0,-0.11398963730569944,150000000.0,0.1399999999999999,1.0,True,,데이터 기반 노후단지
A61181004,부전타워,연제구,연산동,214.0,1993-11-04,32,148.0,0.6915887850467289,1.0,1.0,5.0,4,35.180908915649,129.105807106374,부산광역시 연제구 토곡남로 11,True,0.02336448598130841,210000000.0,8397964.129907902,,-0.21553978333955925,0.2910810810810811,267700000.0,-0.21553978333955925,185000000.0,0.1351351351351351,1.0,True,-0.22702773761009587,데이터 기반 노후단지
A61181102,한양타워,연제구,연산동,302.0,1992-08-04,34,206.0,0.6821192052980133,0.0,2.0,3.0,2,35.1904464765009,129.092729099912,부산광역시 연제구 과정로344번길 22,True,0.009933774834437087,,,,0.03296703296703307,0.07976653696498048,395000000.0,-0.2860759493670886,215000000.0,0.31162790697674425,1.0,True,,데이터 기반 노후단지
A61181103,경동,연제구,연산동,318.0,1994-12-31,31,252.0,0.7924528301886793,0.0,1.0,6.0,3,35.1922748919981,129.092615622947,부산광역시 연제구 과정로344번길 50,True,0.018867924528301886,,,,,0.013461538461538414,355000000.0,-0.2577464788732394,226500000.0,0.16335540838852092,0.0,True,,데이터 기반 노후단지
A61181202,현대(481-3),연제구,연산동,181.0,1996-08-02,30,168.0,0.9281767955801105,0.0,1.0,2.0,2,35.1837253978978,129.108456388445,부산광역시 연제구 고분로236번길 13,True,0.011049723756906077,,,,,,300000000.0,-0.033333333333333326,267000000.0,0.08614232209737827,0.0,True,,데이터 기반 노후단지
A61181205,경남,연제구,연산동,297.0,1994-03-16,32,230.0,0.7744107744107744,4.0,5.0,8.0,3,35.1834095640106,129.110916809877,부산광역시 연제구 고분로 260,True,0.026936026936026935,223250000.0,8867657.67934521,,0.005630630630630629,-0.021428571428571463,290000000.0,-0.2301724137931035,202500000.0,0.10246913580246919,2.0,True,-0.17825686867359003,데이터 기반 노후단지
A61182006,삼익,연제구,연산동,305.0,1979-07-10,47,187.0,0.6131147540983607,1.0,4.0,7.0,3,35.1913830978643,129.081257836377,부산광역시 연제구 중앙대로 1164,True,0.022950819672131147,,,,,,470000000.0,-0.36170212765957444,289000000.0,0.03806228373702414,0.0,True,,데이터 기반 노후단지
A61182007,연산센터빌,연제구,연산동,312.0,1995-07-13,31,216.0,0.6923076923076923,4.0,7.0,15.0,2,35.189430467261,129.083223112246,부산광역시 연제구 거제천로230번길 53,True,0.04807692307692308,286000000.0,11120537.292329444,0.04761904761904767,0.05372290292177184,-0.1082644628099173,375000000.0,-0.23733333333333329,240000000.0,0.19166666666666665,4.0,False,0.052714604969107404,데이터 기반 노후단지
A61182301,서전기아타운,연제구,연산동,152.0,1994-01-22,32,54.0,0.35526315789473684,1.0,3.0,5.0,3,35.1803656736881,129.088536990669,부산광역시 연제구 쌍미천로84번길 2,True,0.03289473684210526,,,,0.08666666666666667,0.1592592592592592,190000000.0,-0.14210526315789473,135000000.0,0.20740740740740748,1.0,True,,데이터 기반 노후단지
A61182303,대진그린타워,연제구,연산동,161.0,1993-04-02,33,82.0,0.5093167701863354,1.0,1.0,7.0,3,35.1811180220599,129.089201748949,부산광역시 연제구 쌍미천로84번길 59-10,True,0.043478260869565216,,,,,0.0,178000000.0,-0.2471910112359551,120000000.0,0.1166666666666667,0.0,True,,데이터 기반 노후단지
A61182901,효성,연제구,연산동,189.0,1983-05-04,43,93.0,0.49206349206349204,0.0,2.0,7.0,2,35.1786006171557,129.079372934307,부산광역시 연제구 중앙대로1038번길 54,True,0.037037037037037035,,,,,,,,,,,,,데이터 기반 노후단지
A61202001,신동아,해운대구,우동,194.0,1991-08-21,35,146.0,0.7525773195876289,2.0,4.0,5.0,1,35.1629702712593,129.155018850314,부산광역시 해운대구 우동1로 9-28,True,0.02577319587628866,507000000.0,19741592.92035398,0.050777202072538774,0.008000000000000007,-0.015686274509803977,730000000.0,-0.3013698630136986,350000000.0,0.4571428571428571,4.0,False,-0.22392302645965445,데이터 기반 노후단지
A61203008,신성,해운대구,좌동,330.0,1996-05-29,30,339.0,1.0272727272727273,5.0,10.0,21.0,3,35.1727440112245,129.167918813811,부산광역시 해운대구 대천로67번길 15,True,0.06363636363636363,512500000.0,19903146.844917268,0.09508547008547019,0.0625,,607000000.0,-0.15156507413509057,300000000.0,0.7166666666666666,3.0,False,-0.11954187544738737,데이터 기반 노후단지
A61203012,영남,해운대구,좌동,512.0,1996-08-27,30,513.0,1.001953125,3.0,4.0,16.0,3,35.1680799575736,129.183087303976,부산광역시 해운대구 좌동순환로311번길 8,True,0.03125,505000000.0,19628975.265017666,,0.1562678878076702,0.030000000000000027,575000000.0,-0.12173913043478257,333000000.0,0.5165165165165164,1.0,True,-0.13242662848962072,데이터 기반 노후단지
A61203015,한일,해운대구,좌동,662.0,1996-06-29,30,665.0,1.0045317220543806,3.0,11.0,28.0,3,35.1725806206666,129.171283942742,부산광역시 해운대구 대천로 56,True,0.04229607250755287,458000000.0,17795831.861533023,-0.01505376344086018,0.03359462486002229,0.03619909502262453,700000000.0,-0.34571428571428575,372000000.0,0.23118279569892475,2.0,True,-0.21317108088761638,데이터 기반 노후단지
A61203016,동신,해운대구,좌동,676.0,1996-05-30,30,681.0,1.007396449704142,2.0,5.0,15.0,4,35.177503729391,129.179007579303,부산광역시 해운대구 좌동순환로217번길 7,True,0.022189349112426034,,,,,0.04042553191489362,585000000.0,-0.1316239316239316,350000000.0,0.4514285714285715,0.0,True,,데이터 기반 노후단지
A61203024,대우,해운대구,좌동,852.0,1996-09-16,30,895.0,1.050469483568075,10.0,26.0,54.0,4,35.1673954673428,129.179439891781,부산광역시 해운대구 세실로 19,True,0.06338028169014084,570000000.0,22139309.33829241,0.14572864321608048,-0.0339366515837104,0.07281553398058249,685000000.0,-0.16788321167883213,398500000.0,0.4303638644918444,3.0,False,-0.020758768790264948,데이터 기반 노후단지
A61203025,벽산1,해운대구,좌동,880.0,1996-08-30,30,965.0,1.0965909090909092,7.0,16.0,38.0,4,35.1705390635997,129.180432057658,부산광역시 해운대구 대천로 205,True,0.04318181818181818,800000000.0,31062477.93858101,0.03761348897535677,0.06580732700135683,0.14099616858237551,894000000.0,-0.10514541387024612,490000000.0,0.6326530612244898,3.0,False,0.3743736578382246,데이터 기반 노후단지
A61203034,대동타운,해운대구,좌동,1240.0,1996-05-30,30,1312.0,1.0580645161290323,8.0,21.0,53.0,5,35.1765713115698,129.17149491438,부산광역시 해운대구 대천로103번길 29,True,0.042741935483870966,647000000.0,25154335.532516494,0.11551724137931041,0.0778985507246377,0.12135922330097082,732000000.0,-0.11612021857923494,378000000.0,0.7116402116402116,4.0,False,0.11152469577666424,데이터 기반 노후단지
