month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A10026484,해운대 자이2차,해운대구,우동,813.0,743.0,743.0,0.9138991389913899,0.9138991389913899,0.3210332103321033,0.45018450184501846,0.14268142681426815,,776548000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,71641c755f5f65206c3a458dea0a12e478b715b928c9f6de73d933ec02937a00,"[[""exclusive_59.81"", ""median_6m""], [""exclusive_74.99"", ""median_12m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_84.76"", ""median_6m""], [""exclusive_84.91"", ""median_6m""], [""exclusive_84.98"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61202004,트럼프월드센텀,해운대구,우동,564.0,564.0,493.0,1.0,0.874113475177305,0.0,0.35106382978723405,0.5230496453900709,,834702500000.0,,,True,산정 불완전,일부 평형 시세 미확보,48d3aca37d770f7c4dad7716c8dff67a3e9398d77e0599213bd9e35108214564,"[[""exclusive_84.98"", ""median_12m""], [""exclusive_84.97"", ""median_6m""], [""exclusive_97.58"", ""median_12m""], [""exclusive_108.51"", ""unavailable""], [""exclusive_109.57"", ""median_12m""], [""exclusive_125.09"", ""unavailable""], [""exclusive_131.48"", ""median_12m""], [""exclusive_132.11"", ""small_sample""], [""exclusive_168.55"", ""unavailable""], [""exclusive_203.16"", ""unavailable""], [""exclusive_205.78"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61202009,해운대자이,해운대구,우동,1059.0,1008.0,1008.0,0.9518413597733711,0.9518413597733711,0.0,0.6128423040604344,0.33899905571293676,,1088127500000.0,,,True,산정 불완전,평형 세대수 합계 불일치,4e762ff27683ca2edbfbb34d99d46e4aff973cc1f94a3bdb1f342086d5aac2d6,"[[""exclusive_59.06"", ""median_6m""], [""exclusive_59.52"", ""median_12m""], [""exclusive_84.53"", ""median_6m""], [""exclusive_84.94"", ""median_6m""], [""exclusive_120.36"", ""median_12m""], [""exclusive_84.8"", ""median_12m""], [""exclusive_84.84"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61202011,해운대센텀두산위브,해운대구,우동,581.0,531.0,490.0,0.9139414802065404,0.8433734939759037,0.3855421686746988,0.0,0.4578313253012048,,385531000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,3be043ded4ba3c4cff189d3bcad4268269218636d965f2471577527c56852e0b,"[[""exclusive_53.1"", ""small_sample""], [""exclusive_84.99"", ""median_3m""], [""exclusive_84.97"", ""median_12m""], [""exclusive_105.99"", ""unavailable""], [""exclusive_124.67"", ""median_12m""], [""exclusive_126.71"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61274011,경남마리나아파트,해운대구,우동,624.0,624.0,564.0,1.0,0.9038461538461539,0.4551282051282051,0.0,0.44871794871794873,,523320000000.0,,,True,산정 불완전,일부 평형 시세 미확보,d4a68e0b91cf7c84ce6b15da7fd1cf00e5bdb4889340a61ce3e9793d450b5a08,"[[""exclusive_59.83"", ""median_3m""], [""exclusive_84.93"", ""median_12m""], [""exclusive_134.82"", ""unavailable""], [""exclusive_164.63"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61274013,해운대아이파크,해운대구,우동,1631.0,1631.0,1194.0,1.0,0.7320662170447578,0.0,0.07173513182096873,0.6603310852237891,,1927817000000.0,,,True,산정 불완전,일부 평형 시세 미확보,e743357dc74d73605a32989472c67a7674d7e4dca1f3c80b724da62932a6e9e1,"[[""exclusive_80.79"", ""median_12m""], [""exclusive_83.01"", ""median_6m""], [""exclusive_80.57"", ""small_sample""], [""exclusive_85.94"", ""small_sample""], [""exclusive_89.34"", ""small_sample""], [""exclusive_89.49"", ""median_12m""], [""exclusive_87.3"", ""unavailable""], [""exclusive_88.78"", ""unavailable""], [""exclusive_90.99"", ""small_sample""], [""exclusive_92.74"", ""small_sample""], [""exclusive_92.15"", ""unavailable""], [""exclusive_94.17"", ""small_sample""], [""exclusive_93.04"", ""small_sample""], [""exclusive_94.45"", ""small_sample""], [""exclusive_90.84"", ""unavailable""], [""exclusive_92.89"", ""unavailable""], [""exclusive_93.99"", ""unavailable""], [""exclusive_98.55"", ""unavailable""], [""exclusive_94.11"", ""unavailable""], [""exclusive_98.47"", ""small_sample""], [""exclusive_99.79"", ""small_sample""], [""exclusive_97.29"", ""unavailable""], [""exclusive_96.81"", ""unavailable""], [""exclusive_103.03"", ""small_sample""], [""exclusive_98.18"", ""unavailable""], [""exclusive_100.46"", ""unavailable""], [""exclusive_98.92"", ""unavailable""], [""exclusive_100.43"", ""unavailable""], [""exclusive_102.42"", ""unavailable""], [""exclusive_107.97"", ""unavailable""], [""exclusive_108.1"", ""small_sample""], [""exclusive_110.15"", ""unavailable""], [""exclusive_110.44"", ""small_sample""], [""exclusive_106.87"", ""unavailable""], [""exclusive_107.61"", ""unavailable""], [""exclusive_110.12"", ""small_sample""], [""exclusive_110.47"", ""median_12m""], [""exclusive_111.9"", ""unavailable""], [""exclusive_112.13"", ""small_sample""], [""exclusive_112.6"", ""unavailable""], [""exclusive_111.02"", ""median_12m""], [""exclusive_108.76"", ""unavailable""], [""exclusive_112.99"", ""small_sample""], [""exclusive_114.38"", ""unavailable""], [""exclusive_111.61"", ""unavailable""], [""exclusive_115.68"", ""unavailable""], [""exclusive_117.74"", ""median_6m""], [""exclusive_119.85"", ""small_sample""], [""exclusive_117.4"", ""unavailable""], [""exclusive_119.44"", ""unavailable""], [""exclusive_117.63"", ""unavailable""], [""exclusive_126.13"", ""median_12m""], [""exclusive_126.36"", ""small_sample""], [""exclusive_127.66"", ""unavailable""], [""exclusive_120.99"", ""unavailable""], [""exclusive_125.73"", ""unavailable""], [""exclusive_126.6"", ""unavailable""], [""exclusive_126.79"", ""unavailable""], [""exclusive_124.01"", ""unavailable""], [""exclusive_124.72"", ""unavailable""], [""exclusive_126.65"", ""unavailable""], [""exclusive_125.65"", ""unavailable""], [""exclusive_127.26"", ""unavailable""], [""exclusive_127.63"", ""unavailable""], [""exclusive_135.23"", ""small_sample""], [""exclusive_135.94"", ""unavailable""], [""exclusive_138.72"", ""unavailable""], [""exclusive_139.31"", ""small_sample""], [""exclusive_132.21"", ""unavailable""], [""exclusive_136.15"", ""unavailable""], [""exclusive_136.55"", ""unavailable""], [""exclusive_139.44"", ""small_sample""], [""exclusive_137.97"", ""unavailable""], [""exclusive_142.61"", ""unavailable""], [""exclusive_146.03"", ""unavailable""], [""exclusive_146.2"", ""unavailable""], [""exclusive_154.62"", ""small_sample""], [""exclusive_146.27"", ""unavailable""], [""exclusive_150.53"", ""unavailable""], [""exclusive_156.5"", ""unavailable""], [""exclusive_157.51"", ""small_sample""], [""exclusive_150.11"", ""unavailable""], [""exclusive_154.77"", ""unavailable""], [""exclusive_154.65"", ""small_sample""], [""exclusive_161.66"", ""unavailable""], [""exclusive_158.98"", ""small_sample""], [""exclusive_162.82"", ""small_sample""], [""exclusive_155.24"", ""unavailable""], [""exclusive_158.47"", ""unavailable""], [""exclusive_161.49"", ""unavailable""], [""exclusive_160.65"", ""unavailable""], [""exclusive_160.57"", ""unavailable""], [""exclusive_166.38"", ""unavailable""], [""exclusive_164.47"", ""unavailable""], [""exclusive_161.6"", ""unavailable""], [""exclusive_163.14"", ""unavailable""], [""exclusive_168.5"", ""small_sample""], [""exclusive_165.03"", ""unavailable""], [""exclusive_165.66"", ""unavailable""], [""exclusive_165.76"", ""unavailable""], [""exclusive_169.34"", ""unavailable""], [""exclusive_170.05"", ""unavailable""], [""exclusive_168.01"", ""unavailable""], [""exclusive_167.93"", ""unavailable""], [""exclusive_179.7"", ""unavailable""], [""exclusive_180.19"", ""small_sample""], [""exclusive_173.62"", ""unavailable""], [""exclusive_174.36"", ""unavailable""], [""exclusive_177.75"", ""unavailable""], [""exclusive_184.36"", ""unavailable""], [""exclusive_184.62"", ""small_sample""], [""exclusive_172.42"", ""unavailable""], [""exclusive_179.47"", ""unavailable""], [""exclusive_181.64"", ""unavailable""], [""exclusive_182.03"", ""unavailable""], [""exclusive_185.08"", ""unavailable""], [""exclusive_183.17"", ""unavailable""], [""exclusive_185.54"", ""unavailable""], [""exclusive_190.24"", ""unavailable""], [""exclusive_191.18"", ""unavailable""], [""exclusive_191.6"", ""unavailable""], [""exclusive_193.03"", ""unavailable""], [""exclusive_197.54"", ""unavailable""], [""exclusive_194.79"", ""unavailable""], [""exclusive_196.83"", ""unavailable""], [""exclusive_199.86"", ""unavailable""], [""exclusive_200.62"", ""small_sample""], [""exclusive_199.04"", ""unavailable""], [""exclusive_202.64"", ""unavailable""], [""exclusive_200.3"", ""unavailable""], [""exclusive_203.81"", ""unavailable""], [""exclusive_206.35"", ""unavailable""], [""exclusive_205.21"", ""unavailable""], [""exclusive_202.03"", ""unavailable""], [""exclusive_207.4"", ""unavailable""], [""exclusive_205.34"", ""small_sample""], [""exclusive_201.04"", ""unavailable""], [""exclusive_208.3"", ""unavailable""], [""exclusive_205.53"", ""unavailable""], [""exclusive_212.86"", ""unavailable""], [""exclusive_214.96"", ""unavailable""], [""exclusive_212.32"", ""unavailable""], [""exclusive_213.92"", ""unavailable""], [""exclusive_221.14"", ""unavailable""], [""exclusive_221.49"", ""unavailable""], [""exclusive_223.77"", ""unavailable""], [""exclusive_219.01"", ""unavailable""], [""exclusive_221.44"", ""unavailable""], [""exclusive_219.94"", ""unavailable""], [""exclusive_223.46"", ""unavailable""], [""exclusive_232.91"", ""unavailable""], [""exclusive_229.85"", ""unavailable""], [""exclusive_229.37"", ""unavailable""], [""exclusive_224.26"", ""unavailable""], [""exclusive_237.33"", ""unavailable""], [""exclusive_230.37"", ""unavailable""], [""exclusive_238.55"", ""unavailable""], [""exclusive_233.15"", ""unavailable""], [""exclusive_231.36"", ""unavailable""], [""exclusive_234.57"", ""unavailable""], [""exclusive_235.25"", ""unavailable""], [""exclusive_240.22"", ""unavailable""], [""exclusive_244.99"", ""unavailable""], [""exclusive_243.54"", ""unavailable""], [""exclusive_241.9"", ""unavailable""], [""exclusive_244.79"", ""unavailable""], [""exclusive_250.75"", ""unavailable""], [""exclusive_285.86"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61274114,경동마리나아파트,해운대구,우동,892.0,892.0,817.0,1.0,0.9159192825112108,0.2556053811659193,0.1468609865470852,0.5134529147982063,,578674000000.0,,,True,산정 불완전,일부 평형 시세 미확보,2e93beca82a78d9362b1959ba6f3092a9b4521f5415c7706f9643b7950aab4e6,"[[""exclusive_58.69"", ""median_12m""], [""exclusive_59.55"", ""small_sample""], [""exclusive_59.53"", ""median_6m""], [""exclusive_84.95"", ""median_3m""], [""exclusive_84.77"", ""median_12m""], [""exclusive_84.25"", ""unavailable""], [""exclusive_84.88"", ""unavailable""], [""exclusive_123.98"", ""median_12m""], [""exclusive_175.41"", ""median_12m""], [""exclusive_187.38"", ""unavailable""], [""exclusive_191.43"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61274707,삼호가든아파트,해운대구,우동,1076.0,1076.0,956.0,1.0,0.8884758364312267,0.0,0.5762081784386617,0.31226765799256506,,957554000000.0,,,True,산정 불완전,일부 평형 시세 미확보,fe51eae0d3862755ad7477308ba7c210c101f89cf0f299816c237fd37d899a10,"[[""exclusive_63"", ""median_6m""], [""exclusive_84.69"", ""median_12m""], [""exclusive_84.99"", ""median_6m""], [""exclusive_75.15"", ""unavailable""], [""exclusive_114.39"", ""unavailable""], [""exclusive_128.6"", ""small_sample""], [""exclusive_128.27"", ""unavailable""], [""exclusive_163.94"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61282215,"대우마리나1,2차아파트",해운대구,우동,1164.0,1164.0,1062.0,1.0,0.9123711340206185,0.5919243986254296,0.0,0.32044673539518903,,1317570000000.0,,,True,산정 불완전,일부 평형 시세 미확보,73771fac6c93bbb6e18995a396b5de97b8b458a54f4abf91c253969c08fa6457,"[[""exclusive_70.45"", ""small_sample""], [""exclusive_84.22"", ""median_3m""], [""exclusive_115.45"", ""unavailable""], [""exclusive_134.65"", ""median_12m""], [""exclusive_142.86"", ""unavailable""], [""exclusive_163.34"", ""median_12m""], [""exclusive_173.08"", ""unavailable""], [""exclusive_191.8"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024591,해운대 롯데캐슬 스타 아파트,해운대구,중동,828.0,828.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,c3de1e05bc8e380009e89c4e03b4514f9b0a98cf691e07ba279fb82958acea54,"[[""exclusive_84.91"", ""unavailable""], [""exclusive_84.99"", ""unavailable""], [""exclusive_95.91"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025181,해운대 LCT 더샵아파트,해운대구,중동,882.0,882.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,c48191bc7df9ef5bf49a77f5487e8f9bd236eedfbb5c6ac4d8f1a466cf96362b,"[[""exclusive_144.25"", ""unavailable""], [""exclusive_161.98"", ""unavailable""], [""exclusive_186"", ""unavailable""], [""exclusive_244.29"", ""unavailable""], [""exclusive_244.61"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10028037,해운대힐스테이트위브,해운대구,중동,2369.0,2369.0,2172.0,1.0,0.9168425495989869,0.1114394259181089,0.44238075137188687,0.36302237230899115,,1797955000000.0,,,True,산정 불완전,일부 평형 시세 미확보,3db15fb4992390ba7e697d45a70257872ba4bce3ec1cdf77b44111d47859357a,"[[""exclusive_44.63"", ""small_sample""], [""exclusive_52.73"", ""unavailable""], [""exclusive_59.95"", ""median_12m""], [""exclusive_59.96"", ""small_sample""], [""exclusive_81.37"", ""median_6m""], [""exclusive_80.94"", ""median_3m""], [""exclusive_84.96"", ""small_sample""], [""exclusive_98.19"", ""median_6m""], [""exclusive_101.13"", ""small_sample""], [""exclusive_98.55"", ""median_12m""], [""exclusive_84.58"", ""unavailable""], [""exclusive_102.31"", ""median_12m""], [""exclusive_106.34"", ""small_sample""], [""exclusive_105.88"", ""median_6m""], [""exclusive_109.27"", ""median_6m""], [""exclusive_115.49"", ""unavailable""], [""exclusive_114.75"", ""small_sample""], [""exclusive_116.53"", ""unavailable""], [""exclusive_125.07"", ""unavailable""], [""exclusive_129.15"", ""unavailable""], [""exclusive_129.87"", ""median_6m""], [""exclusive_134.31"", ""median_12m""], [""exclusive_132.52"", ""unavailable""], [""exclusive_132.74"", ""unavailable""], [""exclusive_153.57"", ""small_sample""], [""exclusive_153.01"", ""unavailable""], [""exclusive_158.61"", ""unavailable""], [""exclusive_233.14"", ""small_sample""], [""exclusive_241.89"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61288603,래미안해운대,해운대구,중동,747.0,681.0,623.0,0.9116465863453815,0.8340026773761714,0.5930388219544847,0.0,0.24096385542168675,,535025000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,dbc39aaf99f90507c2f8cd7e719ea7b8361cab722bbde00dfb77449d1a3f5ed0,"[[""exclusive_59.86"", ""median_12m""], [""exclusive_84.98"", ""median_3m""], [""exclusive_101.59"", ""median_12m""], [""exclusive_114.43"", ""small_sample""], [""exclusive_123.05"", ""unavailable""], [""exclusive_140.73"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61203016,해운대동신아파트,해운대구,좌동,676.0,676.0,518.0,1.0,0.7662721893491125,0.0,0.44970414201183434,0.3165680473372781,,209520000000.0,,,True,산정 불완전,일부 평형 시세 미확보,278ac30bd6c4e3b671b41eba8533263a5a75516ea5c395d1d0e23d71d1518ece,"[[""exclusive_55.68"", ""median_6m""], [""exclusive_84.93"", ""small_sample""], [""exclusive_101.73"", ""small_sample""], [""exclusive_134.88"", ""unavailable""], [""exclusive_150.98"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61203018,해운대대림2차아파트,해운대구,좌동,682.0,682.0,602.0,1.0,0.8826979472140762,0.45161290322580644,0.19941348973607037,0.2316715542521994,,307700000000.0,,,True,산정 불완전,일부 평형 시세 미확보,1316a33b75d9fc142d9d1711b9a3d0bb5ae8d7fcb63dda0ddb008aaa0de46959,"[[""exclusive_59.81"", ""median_3m""], [""exclusive_84.97"", ""median_6m""], [""exclusive_101.98"", ""median_12m""], [""exclusive_134.11"", ""unavailable""], [""exclusive_164.84"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61204001,송정1단지주공아파트,해운대구,송정동,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61204002,부산송정2휴먼시아,해운대구,송정동,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60471810,당리푸르지오,사하구,당리동,542.0,494.0,494.0,0.9114391143911439,0.9114391143911439,0.0,0.09225092250922509,0.8191881918819188,,273714000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,fb7283d3ade5b200e2cd8e606d27dba44231ea40075de97b77c6362110d53092,"[[""exclusive_59.95"", ""median_6m""], [""exclusive_84.98"", ""median_12m""], [""exclusive_84.96"", ""median_12m""], [""exclusive_102.29"", ""median_12m""], [""exclusive_124.94"", ""small_sample""], [""exclusive_140.22"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027236,사하뷰웰아파트,사하구,신평동,900.0,900.0,834.0,1.0,0.9266666666666666,0.3333333333333333,0.26222222222222225,0.33111111111111113,,204220000000.0,,,True,산정 불완전,일부 평형 시세 미확보,2a44e5c0b23d031bd1e851e7565cea51cc5d5335199dc65980b7cfdebcac95a2,"[[""exclusive_74.96"", ""median_12m""], [""exclusive_74.98"", ""median_12m""], [""exclusive_84.66"", ""unavailable""], [""exclusive_84.74"", ""median_3m""], [""exclusive_84.77"", ""small_sample""], [""exclusive_84.9"", ""median_6m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60403002,신평럭키무지개타운아파트,사하구,신평동,505.0,505.0,385.0,1.0,0.7623762376237624,0.0,0.0,0.7623762376237624,,53343750000.0,,,True,산정 불완전,일부 평형 시세 미확보,329c956588e9fd3b14ba05dc09b91e8d9bb2683b7a4e52ab68f072260df7e503,"[[""exclusive_55.65"", ""unavailable""], [""exclusive_58.62"", ""median_12m""], [""exclusive_63.3"", ""small_sample""], [""exclusive_84.95"", ""median_12m""], [""exclusive_143.51"", ""unavailable""], [""exclusive_156.8"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
